demand_flows,pp_flows,re_flows,cf_profile
4.468097971000000257e+01,3.660286273683771441e+01,8.576200398820324367e+00,6.731764299999999646e-02
4.286876713000000194e+01,3.366815263827771787e+01,9.767909244833004934e+00,7.667178900000000408e-02
4.171830881000000346e+01,3.265170275864761606e+01,9.625638067798814035e+00,7.555505199999999755e-02
4.109978627000000273e+01,3.264684965853803789e+01,8.974130793042743193e+00,7.044113999999999931e-02
4.044190917000000240e+01,3.237742707856894242e+01,8.561724814847256226e+00,6.720401900000000373e-02
4.078025600000000139e+01,3.333768122809122758e+01,7.901471726141956253e+00,6.202145800000000153e-02
4.241616542999999950e+01,3.530083725724125543e+01,7.554047646267309624e+00,5.929440300000000247e-02
4.397952867000000055e+01,3.718395429635128835e+01,7.214578359951051567e+00,5.662978800000000035e-02
4.469768602999999985e+01,3.825123689577716846e+01,6.843926639603108875e+00,5.372041100000000263e-02
4.596386377000000323e+01,4.001281183475907710e+01,6.317984074019611818e+00,4.959210099999999954e-02
4.721526191000000239e+01,4.205315957338043376e+01,5.480389156769224890e+00,4.301752100000000301e-02
4.798582162999999667e+01,4.319838041253287031e+01,5.082627056625770301e+00,3.989534499999999873e-02
4.870931044999999671e+01,4.426681199170580072e+01,4.716415701022928175e+00,3.702082200000000184e-02
4.905913294999999863e+01,4.465721501141649696e+01,4.673333053802652515e+00,3.668265099999999668e-02
4.957333028000000041e+01,4.550009702077946372e+01,4.324382224312314449e+00,3.394361199999999801e-02
5.024154535000000266e+01,4.663164169007538362e+01,3.832484493491923772e+00,3.008253199999999863e-02
5.087227672000000211e+01,4.660241290020901062e+01,4.533136696882042571e+00,3.558220000000000133e-02
5.006640164000000226e+01,4.379466278233211085e+01,6.658444014959669310e+00,5.226449200000000267e-02
4.893795736999999946e+01,3.919809599582278992e+01,1.034040518859307234e+01,8.116551299999999469e-02
4.919593124000000017e+01,3.651960722766515488e+01,1.345792522023977789e+01,1.056360350000000031e-01
5.061278944000000024e+01,3.577837954838282997e+01,1.574907507832682185e+01,1.236200840000000051e-01
5.013571647999999925e+01,3.446565886911226073e+01,1.663624744381616694e+01,1.305838149999999920e-01
4.906017820999999657e+01,3.363453383941677544e+01,1.637676409084571461e+01,1.285470380000000024e-01
4.742933099999999769e+01,3.278749794961379393e+01,1.554462427137522340e+01,1.220152770000000053e-01
4.187026177999999987e+01,3.365830880810418790e+01,8.718288503491550046e+00,6.843294299999999608e-02
4.037345280000000258e+01,3.121669950919575243e+01,9.721343636352433037e+00,7.630627900000000463e-02
3.930848937999999748e+01,3.046224412940833304e+01,9.391690188186188948e+00,7.371871200000000568e-02
3.848247849999999914e+01,3.069840484912885259e+01,8.264026857844537943e+00,6.486728199999999833e-02
3.823922850999999667e+01,3.140896309869981806e+01,7.251408391651593455e+00,5.691887999999999809e-02
3.888476122000000146e+01,3.262565776814907537e+01,6.645029537257384433e+00,5.215919699999999742e-02
4.056349706000000310e+01,3.475841036723628008e+01,6.163018860627992090e+00,4.837572400000000189e-02
4.245560919999999783e+01,3.694234498624530261e+01,5.853203092944728958e+00,4.594386999999999777e-02
4.318449157999999954e+01,3.791519408574649219e+01,5.594193791653178316e+00,4.391081399999999940e-02
4.433344299000000177e+01,3.949704405486492931e+01,5.134603428034245631e+00,4.030332600000000043e-02
4.508871246999999727e+01,4.096381993390937026e+01,4.379226729407209362e+00,3.437410600000000149e-02
4.611702053999999862e+01,4.221421980307633959e+01,4.143441119219954949e+00,3.252334099999999728e-02
4.654423855000000287e+01,4.301288173246923918e+01,3.749094586265810047e+00,2.942797499999999858e-02
4.679261298000000124e+01,4.345856892212081846e+01,3.539615850381229833e+00,2.778370200000000040e-02
4.718566296000000193e+01,4.421077926151716042e+01,3.158310261261443763e+00,2.479069899999999937e-02
4.770837286999999804e+01,4.490011745098964013e+01,2.981407959266266339e+00,2.340213000000000015e-02
4.779474411000000345e+01,4.523709009071097853e+01,2.715354894665142016e+00,2.131378499999999829e-02
4.777493551999999966e+01,4.469394326118155192e+01,3.270961298200631973e+00,2.567493699999999837e-02
4.720747810000000300e+01,4.281072724274561381e+01,4.667847380262763579e+00,3.663959199999999861e-02
4.838063377000000287e+01,4.284063043290180417e+01,5.881590902512980890e+00,4.616669600000000012e-02
4.882256715999999841e+01,4.211354182358039822e+01,7.122692850411659116e+00,5.590854600000000341e-02
4.783550175999999965e+01,4.018608994493133935e+01,8.121061993255489497e+00,6.374509999999999899e-02
4.651102456999999646e+01,3.949450043521992626e+01,7.449151513855550633e+00,5.847103599999999707e-02
4.482221089000000092e+01,3.734005315639389977e+01,7.943495305475446244e+00,6.235131599999999691e-02
3.891849907999999658e+01,8.211552378936010088e-01,4.044636276974263467e+01,3.174778670000000247e-01
3.762989048000000025e+01,4.889032963314513758e+00,3.475960443188019866e+01,2.728404810000000236e-01
3.660410521000000017e+01,7.640513252260174859e+00,3.074943897370525292e+01,2.413632679999999919e-01
3.635960530999999918e+01,1.170891078924438133e+01,2.617061546664446325e+01,2.054224560000000033e-01
3.629291398000000157e+01,1.507850465707226562e+01,2.252245464909321271e+01,1.767867459999999946e-01
3.753071607999999770e+01,1.892217467511423123e+01,1.975591325681943999e+01,1.550711800000000029e-01
3.926334094999999991e+01,2.277390318341111097e+01,1.750614921867201446e+01,1.374119829999999876e-01
4.084196307999999931e+01,2.562359891224046038e+01,1.615670333922527746e+01,1.268197030000000058e-01
4.268575727999999714e+01,2.816539387126437788e+01,1.541566501584833659e+01,1.210030299999999975e-01
4.415810412999999812e+01,3.011621216049836036e+01,1.490769182441320062e+01,1.170157680000000061e-01
4.494145015000000143e+01,3.109197146011024060e+01,1.470341466229856664e+01,1.154123239999999967e-01
4.537540546000000319e+01,3.248481892940993276e+01,1.368539881007271397e+01,1.074215560000000014e-01
4.569038976000000218e+01,3.346782402890269026e+01,1.297618896105632835e+01,1.018547159999999979e-01
4.583033093000000235e+01,3.430775555843526803e+01,1.223303836225981733e+01,9.602146300000000134e-02
4.587562654999999978e+01,3.539138561779268599e+01,1.113068195147004324e+01,8.736867600000000622e-02
4.580258584999999982e+01,3.556079411767653653e+01,1.087328373793216585e+01,8.534826600000000596e-02
4.601759838000000258e+01,3.515552424796086228e+01,1.153181171677881522e+01,9.051728600000000236e-02
4.650489873000000074e+01,3.414163815865454410e+01,1.312555881036908190e+01,1.030271729999999997e-01
4.724160127999999759e+01,3.271702310961991600e+01,1.542013965092442973e+01,1.210381529999999956e-01
4.722207954999999657e+01,2.981328230123916612e+01,1.848219487174536724e+01,1.450733120000000098e-01
4.641059139000000044e+01,2.571471094324203577e+01,2.197195414267869040e+01,1.724656719999999865e-01
4.450908532999999778e+01,2.065158168545725204e+01,2.532851775913898607e+01,1.988125319999999863e-01
4.255307279000000165e+01,2.016990054535557064e+01,2.376328154255094560e+01,1.865264369999999894e-01
4.096677767999999986e+01,1.864186363587503337e+01,2.370143123904847471e+01,1.860409520000000094e-01
3.472557487000000265e+01,1.175856926894892673e+01,2.438311309434743279e+01,1.913917149999999900e-01
3.350922308999999899e+01,9.026770850748082609e+00,2.599199964809963248e+01,2.040204369999999989e-01
3.253358487999999937e+01,7.204251361922232810e+00,2.689109821617356744e+01,2.110777809999999921e-01
3.227028503999999742e+01,8.493598280955296786e+00,2.524271784503036287e+01,1.981390580000000068e-01
3.254233923000000317e+01,1.054963198945998037e+01,2.334874112150989234e+01,1.832725620000000000e-01
3.396102704999999844e+01,1.331806528777957688e+01,2.191577258507906834e+01,1.720246830000000116e-01
3.682198386999999684e+01,1.709283938599475050e+01,2.094561085481952389e+01,1.644095389999999934e-01
3.888454444999999993e+01,1.962461028498224280e+01,2.044746980860639596e+01,1.604994529999999864e-01
4.012212001999999700e+01,2.100328149448442261e+01,2.029767444663373155e+01,1.593236560000000079e-01
4.166349945999999704e+01,2.279696201384475529e+01,2.002981690259697345e+01,1.572211470000000055e-01
4.240467500999999828e+01,2.368357036352936262e+01,1.987541695856824120e+01,1.560092070000000108e-01
4.294060402000000209e+01,2.421042245336034782e+01,1.988505354632528821e+01,1.560848479999999983e-01
4.328473635000000286e+01,2.365273738370900602e+01,2.084247550398641025e+01,1.635999929999999991e-01
4.320153473999999960e+01,2.195050549456013655e+01,2.256133249231934101e+01,1.770919119999999902e-01
4.342368499999999898e+01,1.956504147582272424e+01,2.532972792223974423e+01,1.988220310000000102e-01
4.352665135000000163e+01,1.808763110661304552e+01,2.700754803649398639e+01,2.119918369999999885e-01
4.388043609999999717e+01,1.284308693965920689e+01,3.295106058594942766e+01,2.586445780000000139e-01
4.404867545999999834e+01,7.064316983772697789e+00,3.926475258765990617e+01,3.082029889999999828e-01
4.552763092000000000e+01,4.391598364089054130e+00,4.367241197108335626e+01,3.428002729999999887e-01
4.573707395999999648e+01,6.356377984124178537e-01,4.788231574720085604e+01,3.758453030000000195e-01
4.513833391000000006e+01,2.003345251781208092e-07,5.144322430204377383e+01,4.037961389999999984e-01
4.358865841000000074e+01,2.027232962767733590e-07,5.476839769670343117e+01,4.298966060000000144e-01
4.191558712999999869e+01,2.022210540249279732e-07,5.545908576950756697e+01,4.353180620000000056e-01
4.001948026000000169e+01,2.016482173935175576e-07,5.455112137762642988e+01,4.281911270000000047e-01
3.525812635999999856e+01,2.339775639234341753e+01,1.259166081423219552e+01,9.883641799999999533e-02
3.381565170999999737e+01,2.148239822307579416e+01,1.309370154383453233e+01,1.027771140000000027e-01
3.280202391000000262e+01,2.075775166327351329e+01,1.278690220227366048e+01,1.003689370000000053e-01
3.215831907999999828e+01,2.066358887320617299e+01,1.220347631610880335e+01,9.578942000000000012e-02
3.191044829000000149e+01,2.095937796300335165e+01,1.162629527412468278e+01,9.125892100000000673e-02
3.191416451999999992e+01,2.143946275274948476e+01,1.112055462276509488e+01,8.728918300000000630e-02
3.222388744999999943e+01,2.208379980246695951e+01,1.076530875388803032e+01,8.450073199999999507e-02
3.231107029999999725e+01,2.271986733215011256e+01,1.018258075944503283e+01,7.992669299999999311e-02
3.304592683999999991e+01,2.417912883152790826e+01,9.413510197108770683e+00,7.388998500000000524e-02
3.420464498999999847e+01,2.567810506096838452e+01,9.052272371065919643e+00,7.105450100000000602e-02
3.482929836999999651e+01,2.830099795972384413e+01,6.930824733091511369e+00,5.440250499999999684e-02
3.474797235999999856e+01,2.787717958992974587e+01,7.294434601114881289e+00,5.725660800000000050e-02
3.469333506000000256e+01,2.772412776999927786e+01,7.398917196372723382e+00,5.807672900000000055e-02
3.453279091999999650e+01,2.718831363024782632e+01,7.797325719042045300e+00,6.120397899999999863e-02
3.431361425000000054e+01,2.671596636045192596e+01,8.066106396232617826e+00,6.331373399999999652e-02
3.431887224999999830e+01,2.605518344079474957e+01,8.773214289148429046e+00,6.886407499999999682e-02
3.461195856999999876e+01,2.689235696041598089e+01,8.195579579325400488e+00,6.433001500000000428e-02
3.591716902999999661e+01,2.834352629990314654e+01,8.040621118080778729e+00,6.311369099999999954e-02
3.897242372000000188e+01,2.994922082962140664e+01,9.579558741301145375e+00,7.519335900000000128e-02
4.043121424999999647e+01,3.007147043982666901e+01,1.099850854657280763e+01,8.633119999999999683e-02
4.013321387999999956e+01,2.877321667046321707e+01,1.206043590391276688e+01,9.466664499999999371e-02
3.975301954999999765e+01,2.803024038078346791e+01,1.244558639485177665e+01,9.768982800000000633e-02
3.794052821999999736e+01,2.774099113059526545e+01,1.082842374726324941e+01,8.499614399999999570e-02
3.588913147000000237e+01,2.514608894155732699e+01,1.140544082673440407e+01,8.952535600000000038e-02
3.781070047000000045e+01,2.906451217987583746e+01,9.285463883013408193e+00,7.288490400000000036e-02
3.623854406000000239e+01,2.576736453130163085e+01,1.111681520755455566e+01,8.725983099999999604e-02
3.553333503000000348e+01,2.508177682152410171e+01,1.109598406966933126e+01,8.709632000000000485e-02
3.495978273000000058e+01,2.478756064156908678e+01,1.079942455012406910e+01,8.476851900000000051e-02
3.518972672000000301e+01,2.538904431130124451e+01,1.040497635275954558e+01,8.167235500000000203e-02
3.617023868999999792e+01,2.650677460090618354e+01,1.025929737987194379e+01,8.052886900000000292e-02
3.833836173000000258e+01,2.886463636007957589e+01,1.005785968666444674e+01,7.894771300000000269e-02
4.014921146999999735e+01,3.086445285934615868e+01,9.857241551223799192e+00,7.737299000000000260e-02
4.145543322999999702e+01,3.253105177866747511e+01,9.474644136236127778e+00,7.436984700000000281e-02
4.283765700000000010e+01,3.404440446805470799e+01,9.335430025602354576e+00,7.327710599999999463e-02
4.356819489000000090e+01,3.539220951738799670e+01,8.680103201414103964e+00,6.813321299999999803e-02
4.421206322999999827e+01,3.546732441745527353e+01,9.283925030492687469e+00,7.287282500000000218e-02
4.434754678000000183e+01,3.530573932757654632e+01,9.599310427663537482e+00,7.534839699999999751e-02
4.413947570999999925e+01,3.497151417774036020e+01,9.733242957955267727e+00,7.639968099999999707e-02
4.382736368999999854e+01,3.463122339788724702e+01,9.763159173326847906e+00,7.663450400000000606e-02
4.374913075999999990e+01,3.496689398767431101e+01,9.323735052202474449e+00,7.318530800000000447e-02
4.355834168999999889e+01,3.531148527743477672e+01,8.755344031608469635e+00,6.872380499999999892e-02
4.328315468000000266e+01,3.483255374767190204e+01,8.971651099098274074e+00,7.042167600000000249e-02
4.420861124000000331e+01,3.140053730980316971e+01,1.359779862098498349e+01,1.067339509999999936e-01
4.523972404999999952e+01,2.806874460179801645e+01,1.822971362299965037e+01,1.430914970000000119e-01
4.467884714000000201e+01,2.417971629370043729e+01,2.176307329076438180e+01,1.708260920000000127e-01
4.307435190999999719e+01,1.965523958571447238e+01,2.486309596162363178e+01,1.951592709999999953e-01
4.177749359999999967e+01,1.766932159653721968e+01,2.559464191292707014e+01,2.009014349999999893e-01
4.017135222000000283e+01,1.402107397835452929e+01,2.776266101978221457e+01,2.179189870000000084e-01
3.799967542000000265e+01,2.408244833250100569e+01,1.477534031602860409e+01,1.159768939999999970e-01
3.671414810999999645e+01,2.245873750310082784e+01,1.513437566816754654e+01,1.187950900000000060e-01
3.589257001000000002e+01,2.226021800305182907e+01,1.447290031344240901e+01,1.136029350000000021e-01
3.557047648000000351e+01,2.341874651239064420e+01,1.290098558644424998e+01,1.012644179999999949e-01
3.561617367000000201e+01,2.507850058154125605e+01,1.118740864962876458e+01,8.781394400000000489e-02
3.695345159000000024e+01,2.743478634057048993e+01,1.010557048475680020e+01,7.932221200000000305e-02
3.903220583000000232e+01,3.018605825950566768e+01,9.391586485600178946e+00,7.371789800000000392e-02
4.083088344000000092e+01,3.268359354846870701e+01,8.649638405948623543e+00,6.789408399999999344e-02
4.208867114000000242e+01,3.467297348755504771e+01,7.872937407891368977e+00,6.179748200000000080e-02
4.321376318000000083e+01,3.642742352669538519e+01,7.204774242662444372e+00,5.655283199999999733e-02
4.400779526000000175e+01,3.875291036532601652e+01,5.578892534880065313e+00,4.379070899999999711e-02
4.428408281000000102e+01,3.904946675516863053e+01,5.557373951990965288e+00,4.362180200000000119e-02
4.440846072000000078e+01,3.934799478498175063e+01,5.372486025875468307e+00,4.217055100000000056e-02
4.422220480000000009e+01,3.917208874507380045e+01,5.361497989526458952e+00,4.208430199999999705e-02
4.416616388999999998e+01,3.942331767488953176e+01,5.035282403367571824e+00,3.952371999999999830e-02
