RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
78.92008451248546,78.9200845128783,78.92008451292466,78.92008451294018,77.67209254739018,77.31002080429923,76.99417098585758,72.3180529421461,71.13554203656216,69.41377534334964,66.70979275132625,63.70536764907624,63.20848195912505,63.208481959180254,54.11431828429276,52.365588801704504,51.74929647303784,51.12144866324293,51.1214486633187,50.42041613946037,50.420416124700964,50.42041612468163,50.420416137854325,50.42041613956922,50.42041613956922,50.42041613957181,50.42041613957181,50.42041613957385,50.420416139697046,50.420416139697046,5.485323888582509,13.685476187064872,63.7836561734255,282.2974537780995,63.34423720573737,101.8950595268736,122.50286640447274,299.67315110444224,912.6356239196258,202.8051742496617,234.89742830848783,281.8773112714112,597.7977016506624,1491.1173297499254,330.31348760753775,383.0939523447977,558.9015741422005,1099.9160415012589,2463.945187913354,548.1904795915758,672.1169777330208,904.897242349802,1633.7976768110325,3339.59278267742,759.0681307757277,938.6958656832837,1232.668640964226,2121.27590560482,4109.86042939045,914.5755693719151,1583.5198288271604,1638.1378497461792,1613.5244366547058,1084.7271947067572,1644.9832283228384,1673.7500765273214,1704.5007922695743,1587.5248599721326,848.8157380371553,1378.740006630819,1732.9091959563596,1775.643474808817,1538.4857058868054,676.8739322473527,1700.503473276888,1826.5058989146323,1730.66026508418,1252.6486889856978,1.0657278773508293e-09,1707.32841025833,1346.6676215449338,1588.97576673756,947.3382541558532,8.964758263546701e-10,1954.0775774040192,1584.3625433934087,1022.1585614219633,699.6775792369704,5.67590209975474e-10,54.83589821,56.90115322,57.73900857,47.53790903,58.71779369,60.91907365,62.59718892,64.42244594,60.24943246,54.27810267,66.88821097,69.73894204,72.31206212,73.35451213,68.54568589,74.36598707,76.97461268,79.02529904,81.74726918,75.81170321,68.02865804,83.64800302,86.516921,89.75786643,90.85696847,84.60752302,75.7889628,94.40133373,96.49657559
185.4925360135538,185.49253601447714,185.4925360145861,185.4925360146226,182.55927515910756,181.7082673800401,180.96589889191597,169.97522395809028,167.19586876485363,163.14905517715235,156.7936566568736,149.7321027454486,148.5642303678752,148.56423036800498,127.18944987457621,123.07926336716507,121.63073948789841,120.155055785976,120.15505578615412,118.50735987348827,118.507359838798,118.50735983875255,118.50735986971345,118.50735987374411,118.50735987374411,118.5073598737502,118.5073598737502,118.50735987375501,118.50735987404455,118.50735987404455,5.007171285615317,10.960442206653019,58.391193953556325,264.064799898503,55.92647829956065,93.0129244092585,98.11025710925777,274.33788118441646,853.6915235516647,179.05621216771098,214.42155139449446,225.75027257561962,547.2580851615893,1394.8110194968795,291.6330026476655,349.6998676534759,447.6138293516545,1006.9258296718097,2304.8071610261745,483.99608730511557,613.5289182256478,724.7152961406621,1495.671505066363,3123.899589237502,670.1794704044795,856.8702742163428,987.2212858776339,1941.9368575610579,3844.4182098462816,807.4766228166679,1505.0323043207225,1566.3510050541577,1532.6065649270743,1016.6571644304985,1581.0383358715164,1616.3917670859162,1656.4358192838351,1537.8104681846503,804.6699158435847,1331.897418470809,1701.4905853066543,1780.8533930334618,1544.4133197715234,713.56649747513,1658.1112666301103,1831.645071524145,1820.2810563185678,1316.3900640469485,107.57717056528205,1694.5905370195655,1366.1755887678605,1748.8290366748156,1071.5689752899902,8.964763414266716e-10,2006.7633638209204,1588.2296179976265,1231.8347533000283,870.0597258263775,5.675903176737356e-10,55.74351819,57.95519945,58.40516038,48.20431234,59.81997006,62.17357673,63.63327042,65.16570652,60.01832246,55.03899241,68.14375211,70.89323074,73.65158253,74.20082457,68.28275241,75.76189159,78.55974658,80.33329149,83.2615689,75.52089811,68.98230795,85.21813784,88.29855913,91.42055576,91.90521186,84.28297815,76.85139942,96.34533512,98.09374502
286.1516347550439,286.15163475646835,286.1516347566365,286.1516347566927,281.62661500653275,280.31380063457533,279.1685795866954,262.2137216341053,257.9261257598892,251.6832744379092,241.87906497923498,230.98549891403496,229.18387068030663,229.18387068050683,196.20988416776683,189.8692700734192,187.6346924190192,185.3582164337234,185.35821643399814,182.81638435211818,182.8163842986029,182.8163842985328,182.81638434629488,182.8163843525128,182.8163843525128,182.81638435252222,182.81638435252222,182.81638435252964,182.81638435297629,182.81638435297629,4.666737564473155,9.409796380357983,56.49216005572109,240.11475762975036,47.469481112826244,86.68904728088356,84.22995393947713,265.4156978797921,776.2637555136799,151.97998765633236,199.84319517887866,193.81189715661833,529.4598251120881,1268.305014581752,247.53332825480123,325.9240428539125,384.286957753831,974.1779758657448,2095.766694636419,410.8079718867704,571.8155593757286,622.1850580330653,1447.0283673629888,2840.5694095454937,568.8373857936851,798.6123238990457,847.5525993672893,1878.7800068397432,3495.7387241292513,685.3729657450228,1415.6019424378655,1479.6730207301196,1435.4285840661803,955.8589680446745,1502.4161091775347,1533.3383189681304,1584.5428390755949,1456.2593680300172,798.0010351324601,1288.6062152799288,1644.63976212924,1745.385847221583,1497.3890324421357,761.4628200487913,1640.737552417574,1803.8138183427461,1829.2643252106072,1299.6261461389408,269.272758611699,1711.8166797347292,1366.3490033667642,1804.1282414064192,1069.0089366839024,8.964777356462655e-10,2046.2859599868707,1591.4940367283712,1332.560856832214,883.2077553653606,5.675904765795056e-10,56.1014898,58.36387239,58.4571741,48.72740911,60.2140999,62.47696987,64.04190814,65.22374096,60.23641369,55.63625679,68.59272402,71.34849019,74.17093901,74.26690538,68.53087446,76.26105637,78.94310056,80.84917277,83.84869051,75.79532173,69.73088045,85.77960604,88.72943633,92.06521073,91.98705962,84.58924093,77.68536462,96.81547879,98.72367971
355.5678218412569,355.5678218430268,355.5678218432357,355.56782184330564,349.9450987100606,348.313814838073,346.8907799710172,325.8229223053042,320.4952185959208,312.73794316209205,300.5553763734017,287.0191910526267,284.78051424973904,284.7805142499878,243.80752252902656,235.9287685090011,233.15211510986776,230.323399459655,230.32339945999644,227.16495621848227,227.164956151985,227.16495615189788,227.16495621124636,227.16495621897266,227.16495621897266,227.16495621898434,227.16495621898434,227.16495621899358,227.16495621954857,227.16495621954857,4.841852589249028,10.095410643141825,64.38145814636283,254.0707385628506,42.03241145982628,89.94197386024705,90.367096066705,302.48178911163785,821.3818576992635,134.5724710924683,207.34212683971438,207.9333718003361,603.4004636574766,1342.0216023316473,219.1813025825297,338.15404208804756,412.286779278961,1110.224826213867,2217.577116949872,363.7547599115398,593.2724110764982,667.5185522592423,1649.1101805646974,3005.6693513820255,503.6837667676072,828.5795151014264,909.3067677995316,2141.1572199977586,3698.918501426718,606.8715693597994,1330.5711308976954,1391.895503384929,1337.0224370264227,884.6662365207891,1416.6342197853583,1445.2065076811227,1493.0587303099323,1332.0409589728588,677.5922210567352,1258.8653693655576,1552.377506436838,1655.59509359774,1345.3888056566147,605.3422571087127,1607.018573437111,1716.520906935718,1734.4196960365198,1096.3638736692787,77.10326559747155,1698.5137399272312,1317.972842942094,1681.8226906771743,798.6072757758768,8.964766066269273e-10,2033.8874206968546,1499.3134633307357,1245.8756064464337,550.3261573329585,5.675904548063564e-10,55.59388949,57.78275296,57.76345371,49.12782894,59.46120756,61.9220481,63.46246377,64.44972067,59.81816868,56.09345042,67.73506881,70.70293665,73.43243124,73.38556845,68.05503776,75.30751948,78.24192626,80.11765806,83.01382297,75.26904513,70.30389732,84.70705312,87.94133959,91.14853265,90.89543486,84.0019047,78.32374785,95.95556165,97.83043836
399.34696775854746,399.3469677605354,399.34696776077,399.3469677608485,393.0319490896435,391.199814043063,389.60156857689384,365.93973935848015,359.95606425975853,351.2436773892997,337.5611369350303,322.3583142080552,319.8440012187778,319.8440012190572,273.8262262724059,264.977403813389,261.8588760745223,258.68187594072526,258.68187594110873,255.13455063814786,255.13455056346316,255.1345505633653,255.134550630021,255.13455063869864,255.13455063869864,255.13455063871177,255.13455063871177,255.13455063872215,255.13455063934543,255.13455063934543,5.79702780448883,11.18380272470612,69.24030719989021,268.248695059632,44.51046323995687,107.6852534536431,100.10962514944,325.309997683633,867.2175816853407,142.50629025642453,248.24549119908238,230.35078931412417,648.9389130208783,1416.9106824485693,232.10329773275095,404.86329314059907,456.73565627493593,1194.0131559809306,2341.3249836669024,385.20018973636223,710.3100722816532,739.484114855725,1773.5680240292418,3173.3952750702497,533.3788142681369,992.037324295706,1007.3396582652761,2302.749703786931,3905.329935876084,642.6501297738279,1238.2435004234756,1295.701332627499,1233.5794231720024,823.1287128397914,1325.0808524506454,1334.030370566069,1386.2759044838394,1207.9470937102046,574.3579204651865,1208.337742061961,1422.080749724227,1537.3105566952584,1199.5591108867404,425.76266445195273,1543.6701457144618,1562.5187067663858,1597.3953123510141,915.6292330462675,1.0657074145204087e-09,1626.527715803766,1167.841860283989,1516.3734360777296,574.3934784052286,8.964759923312156e-10,1889.9826787434772,1282.6963290127935,1114.1649102862248,282.4357242617946,5.675903423248245e-10,54.02917795,56.09530202,55.96164487,49.01011646,57.94925802,60.26023358,61.67628816,62.43934786,59.22843506,55.95904799,66.01273571,68.71297513,71.28795699,71.09646076,67.38409873,73.39263793,76.14213188,77.86271556,80.58953982,74.52698486,70.13544602,82.55316498,85.5812401,88.48668859,88.0601439,83.17374917,78.13608063,93.38038286,95.0769628
410.2353851571829,410.235385159225,410.235385159466,410.23538515954664,403.7481839886016,401.86609475999785,400.22427224142547,375.91729007646154,369.7704667449678,360.820531796164,346.7649292591248,331.14759310684974,328.5647259741623,328.5647259744493,281.29225077506305,272.2021602454233,268.9986041116233,265.7349813004926,265.7349813008865,262.090936198689,262.0909361219679,262.0909361218674,262.0909361903406,262.09093619925477,262.09093619925477,262.09093619926824,262.09093619926824,262.0909361992789,262.0909361999192,262.0909361999192,7.830418715462631,13.265844273214894,80.17155749614923,264.4040356924936,54.89342148978615,145.4574054949004,118.74661330967692,376.66801662322655,854.7882343663075,175.748740556116,335.32116903239773,273.2342276122904,751.3895515591305,1396.602889613032,286.2460469783592,546.8749184465102,541.7642137752497,1382.5168930798095,2307.768074739651,475.0558595436495,959.4615501876689,877.150764517798,2053.568456900457,3127.912765389376,657.8001201088281,1340.008689381737,1194.8718486655719,2666.294211310017,3849.3570137472584,792.5611614949952,1193.9696007096863,1248.754937496953,1174.7749901561988,830.7637561790688,1267.9517233351821,1257.6069336870369,1321.2266507882343,1105.345677990124,558.6870156073468,1182.2784824137616,1284.7578784959878,1445.765023235806,1045.2098882681119,390.3624448571033,1461.2575892412206,1367.6504718492922,1469.8664290636248,674.8901562709777,1.0657067342999034e-09,1506.7066234484794,932.7399518278605,1320.4229924738531,247.69251624873164,8.964759349415363e-10,1700.406488025603,902.0899885620928,943.0785234587804,2.569155799435576e-08,5.675903281806385e-10,52.99842426,54.97828494,54.74570738,49.49270719,56.76471218,59.34017865,60.49964503,61.08266251,58.62725644,56.51006317,64.66336362,67.40208802,69.86841093,69.55167322,66.70013875,71.89241262,74.97959168,76.37727224,78.98477277,73.77052337,70.82605276,80.86568854,84.27458332,86.72466684,86.14676858,82.32952156,78.90546767,91.95464856,93.26311085
396.7185837829083,396.7185837848831,396.71858378511615,396.71858378519414,390.4451287046041,388.62505223060936,387.0373259447811,363.53123190848504,357.5869395946965,348.9318950853639,335.339409077427,320.23664684637697,317.73888232373196,317.7388823240095,272.023982801562,263.2334006824808,260.1353981735475,256.97930811774387,256.9793081181248,253.4553302642131,253.45533019001994,253.45533018992273,253.45533025613975,253.45533026476028,253.45533026476028,253.4553302647733,253.4553302647733,253.45533026478356,253.4553302654028,253.4553302654028,10.439246753902813,17.008351884091088,99.65982401722974,249.27197590723023,69.78465399341528,193.9188443582549,152.24693902769758,468.22925014763206,805.8680027507281,223.42504286727865,447.0387283918751,350.31798913778715,934.0388638497496,1316.6741609665653,363.897545520723,729.0749606927377,694.6045948015876,1718.5819331475366,2175.6926153540894,603.9268073673725,1279.1213646739734,1124.609075084727,2552.7540865332903,2948.899752804318,836.2450824305579,1786.4538116214123,1531.9643770832067,3314.4224732078796,3629.055155213636,1007.5634734088977,1222.4387357038613,1263.4054070895884,1170.1329055011358,922.444370005376,1297.041130598889,1242.7509157405716,1320.9599811293522,1027.6537625628491,655.3455092356988,1218.4595677134025,1219.4121240473673,1401.926060049931,879.5832414987354,482.8059284248162,1433.3249252223354,1233.272298236819,1351.62077030033,372.8885912026354,1.065734204325455e-09,1431.2097114633557,711.9167138068128,1125.3028608221603,2.0110137920208726e-08,8.964762975373914e-10,1532.6890187257966,514.2095410026934,715.1121618005983,2.5689316099532503e-08,5.675904159043072e-10,53.57577752,55.13859757,54.78941304,51.56498399,57.7732903,60.00969246,61.15871494,61.13142722,59.79617923,58.87615909,65.81228257,68.13635165,70.07214206,69.60719907,68.03002039,73.16977511,75.82555934,77.20930956,79.21508654,75.24137586,73.79156412,82.30248546,85.22542302,86.97754957,86.21554295,83.97102519,82.20926693,92.99213966,94.2790988
366.7328341236515,366.73283412547704,366.7328341256925,366.7328341257646,360.9335545974045,359.25104757374794,357.7833286807679,336.0539294605257,330.55893311750583,322.5580752496758,309.9929696049032,296.0317411107032,293.7227687060619,293.7227687063185,251.4632039950285,243.33705305098437,240.47321130858435,237.55567253367354,237.55567253402566,234.29805255204565,234.29805248346034,234.2980524833705,234.29805254458253,234.29805255255147,234.29805255255147,234.29805255256352,234.29805255256352,234.29805255257304,234.29805255314545,234.29805255314545,13.503785793618933,22.684833414446743,124.12877259236681,227.32657107001026,90.0975009646748,250.84554444323294,203.05885445215858,583.1910971729352,734.9209999785096,288.4593798683385,578.2711503968226,467.2354664244613,1163.3684773835614,1200.7568084605143,469.82047746041366,943.1017705377185,926.4265949672487,2140.536249834636,1984.149000908377,779.7172156862601,1654.6194682237199,1499.943657006211,3179.518272445911,2689.284532665199,1079.6584608429955,2310.8841251703025,2043.2524519618587,4128.19506264353,3309.5604175163553,1300.844036942491,1286.3400974359179,1319.800470156153,1201.7198407104343,1044.7224839812218,1347.2581112181654,1256.8779222332917,1341.6162620688929,969.2570364521549,795.8311149225964,1260.1202001688455,1160.251970564916,1356.2439322530568,715.0455410783862,655.8601913943405,1396.3270116182787,1091.0913850816053,1192.1255614370555,23.650873595370612,233.85039492327908,1328.0675532023572,456.2452139260341,827.5592062612868,2.0109409186382095e-08,8.964778110583707e-10,1349.4563685004207,68.63360292837922,335.13444895485304,2.568912920238817e-08,5.675905736969593e-10,54.79156331,56.19347302,55.64651334,53.87776074,59.12183562,61.37998403,62.54657902,62.08773906,61.19378788,61.51685442,67.34847421,69.68255802,71.41271629,70.69610198,69.62007758,74.87770549,77.55699839,78.96140699,80.73057759,76.99998317,77.10124059,84.22359175,87.17150329,88.64154696,87.56425913,85.9336695,85.89649162,95.11556905,96.41855799
303.44719182800713,303.44719182951764,303.4471918296959,303.4471918297556,298.64867115267555,297.256507746365,296.04206732809166,278.06242503822523,273.51567859437574,266.8954972898857,256.4987024895519,244.9467082669518,243.03618614566142,243.03618614587376,208.06918824900373,201.3453352015035,198.97569536097018,196.56162477355855,196.56162477384993,193.86615945524326,193.86615939849344,193.8661593984191,193.86615944906802,193.86615945566177,193.86615945566177,193.86615945567175,193.86615945567175,193.8661594556796,193.86615945615327,193.86615945615327,15.167439518330148,27.339701654719352,143.53259304768804,192.87762287595413,125.30273588285769,281.7494798816488,244.7259980994881,674.3555798658167,623.5514608356939,401.1737184891164,649.5136129146534,563.1109570508593,1345.226338273416,1018.7947575941542,653.4009330920493,1059.291022745661,1116.5268992132835,2475.1450613331235,1683.4721120614045,1084.388571207529,1858.4670324075983,1807.7281561751618,3676.5408434783067,2281.7517787561615,1501.5306475120149,2595.5828786141165,2462.5224889831275,4773.514871477316,2808.0313844980046,1809.1435948895373,1344.3982698068573,1375.6928393160126,1247.751404876117,1129.331351142124,1363.884061194683,1277.6311338013963,1357.6221527366822,938.4826386481844,938.9734158551441,1188.0816766869189,1130.5954737456666,1306.9211009619505,580.3941979279729,891.2399646960162,1227.3903715741483,1003.6542592562939,1030.4609068634234,1.5737709668647747e-08,571.5871911968787,1032.0302960484366,274.04610506016985,545.3145046686716,2.010929754339061e-08,216.24279302889758,971.3988672487847,2.3293737771023598e-08,2.446637015319147e-08,2.5689056857096222e-08,5.67593238437731e-10,54.67439675,56.10344327,55.7171898,53.44623011,58.77815238,61.04012454,62.41282909,62.1665965,60.36297716,61.02413893,66.95696841,69.53354848,71.2983032,70.78589288,68.67486552,74.44243125,77.12756717,78.79255551,80.60123599,75.95457622,76.48370291,83.73398861,86.68883679,88.49953089,87.67547422,84.76697242,85.20850891,94.58891645,96.21237604
222.60958200665522,222.60958200776332,222.6095820078941,222.6095820079379,219.08937582069285,218.0680814330374,217.1771650523149,203.98725668418962,200.6517526735634,195.79517191523465,188.16805850954162,179.6934880587666,178.29192448431778,178.29192448447355,152.6400516200123,147.7074170243144,145.96904359851442,144.1980756710773,144.19807567129104,142.22067589944353,142.22067585781173,142.2206758577572,142.22067589491337,142.22067589975057,142.22067589975057,142.22067589975785,142.22067589975785,142.22067589976365,142.2206759001111,142.2206759001111,18.23295078664627,33.39608995623834,169.40964182056075,166.68199319358092,152.59090351693146,338.69424002891,298.93857476494884,795.9330687128885,538.8639635905633,488.5404914760213,780.7876685592012,687.853306320471,1587.7530482485402,880.42738353416,795.6972211088167,1273.3857328467654,1363.8639234473915,2921.381335004931,1454.8317370370548,1320.5444452440593,2234.084263170536,2208.1825501424,4339.37305950702,1971.8561893552378,1828.530850087901,3120.1795682942716,3008.0292608878744,5634.117153679598,2426.6592523243357,2203.1351014884804,1380.243924918221,1413.163919915411,1281.3584649125473,1183.768216875474,1358.7765750842073,1252.2789928090813,1334.4139053594101,867.1550949342329,1032.611538050159,1111.7614438828496,1002.2893737893133,1194.110955417011,355.19666095151655,1067.223049025568,1067.8091569277858,770.5275489987935,775.9906040289853,1.5737380860786495e-08,798.9893520943285,767.0979660631541,1.823311349757924e-08,114.7653553417135,2.0109213970252607e-08,518.9295465311822,662.44269900336,2.3292703576510758e-08,2.446171654795136e-08,2.568896282577771e-08,283.8004691409887,53.29599313,54.8768085,55.01515689,51.71703426,56.8917322,59.47533088,60.8393308,61.38330149,58.26171795,59.04976791,64.80805811,67.78052876,69.73945097,69.8939953,66.28426618,72.05328325,75.15036398,76.80610571,78.83898624,73.31056725,74.00915418,81.04663829,84.46652575,86.56459436,86.57076904,81.81620045,82.45167837,92.16408297,93.78675279
117.15732716486836,117.15732716545156,117.15732716552037,117.15732716554342,115.30467579155841,114.76717817071197,114.29829726741949,107.35657267484156,105.60112831745992,103.04515558853618,99.03107761157104,94.57099097049603,93.8333612568337,93.83336125691565,80.3330220779694,77.73702293047697,76.82213336307697,75.89008961633907,75.89008961645156,74.84940273353406,74.84940271162364,74.84940271159493,74.84940273114988,74.84940273369565,74.84940273369565,74.8494027336995,74.8494027336995,74.84940273370253,74.84940273388541,74.84940273388541,10.646504061289944,147.29997211792437,79.60754206970742,175.70386839861132,711.0897000121939,197.76884412172348,1318.5269229287,374.018117099534,568.0306620374436,2276.650203391362,455.9140855252457,3033.9112445497794,746.103446217259,928.0816371769736,3708.0329509682883,743.5497706860989,6015.587997268416,1372.7907398233897,1533.5763580029345,6153.876356837831,1304.5166116791818,9739.620072094802,2039.1213845830484,2078.5854174006995,8521.146566956213,1821.9214670468107,13267.500082772935,2647.5365481988374,2558.0052754917956,10266.841877831499,1393.9805421603448,1262.2353735793138,1262.351571314051,1285.9830161378534,833.7035885055006,1374.455429149346,304.3474538595714,1146.6381968275948,952.8826702550695,1.0623541626386907e-08,1336.1508046918714,1.1721261660159824e-08,1100.2399578474885,831.8191976933383,1.3582483258355894e-08,1281.2244894237854,1.4957972667650267e-08,744.3983233521953,583.8626820995331,1.7268347643086344e-08,880.0234953579303,1.9088671643351958e-08,281.8848515656348,254.82352359289536,2.2127869960911196e-08,387.3230055400813,2.4322194186600994e-08,2.569198724569241e-08,45.08049970989283,50.03126707,50.19263582,47.97095147,51.90720696,54.57856321,55.46273265,57.11252627,53.52371134,53.47444802,59.26690437,62.17301812,63.62853074,63.78663338,60.9446859,60.8377966,69.12365862,70.0802246,72.10123242,72.10945084,67.28675802,74.28129895,77.75135157,78.76785662,79.17561678,75.48614591,75.09349727,82.7548678,85.94608585,88.04170448
