Demand,Unit
44.2540953,GW
45.0781819,GW
45.843437,GW
46.3047946,GW
46.7195723,GW
47.0227351,GW
46.7905448,GW
46.633882,GW
46.9467968,GW
49.630232,GW
52.3268197,GW
52.3326088,GW
51.0184886,GW
48.5692937,GW
46.111774,GW
44.3873655,GW
43.0846071,GW
42.3616904,GW
41.9683773,GW
42.9318491,GW
45.1552559,GW
47.9036412,GW
49.0344311,GW
51.1242814,GW
52.3824965,GW
53.2189278,GW
53.8666095,GW
54.6107364,GW
54.4662595,GW
55.227666,GW
55.5089459,GW
54.9278132,GW
53.7382793,GW
54.4143749,GW
56.2971257,GW
55.745553,GW
54.2648162,GW
52.1252071,GW
49.226313,GW
47.2915018,GW
45.8447816,GW
44.8134667,GW
44.5296511,GW
44.6856719,GW
46.2783061,GW
47.9306815,GW
48.8812572,GW
50.4285267,GW
51.5089043,GW
52.8104582,GW
53.43912,GW
54.1018517,GW
54.5165505,GW
55.0469202,GW
55.3613582,GW
54.8530041,GW
53.7484109,GW
54.4457848,GW
56.2696061,GW
55.602536,GW
54.0858388,GW
51.6661532,GW
49.0095517,GW
47.0476628,GW
45.7949833,GW
44.906601,GW
44.5400304,GW
44.9189691,GW
46.3342946,GW
48.2845577,GW
49.4492926,GW
50.8966344,GW
52.0543162,GW
53.2344036,GW
54.0992359,GW
54.4724392,GW
55.1423221,GW
55.9592919,GW
56.2799812,GW
55.5480261,GW
54.3415648,GW
54.8650431,GW
56.9092912,GW
56.4911675,GW
54.9958986,GW
52.526675,GW
49.835043,GW
47.8137871,GW
46.5306205,GW
45.8407499,GW
45.106985,GW
45.484361,GW
47.3089767,GW
49.0526778,GW
49.8536764,GW
51.2659109,GW
52.661661,GW
53.5211067,GW
54.3280518,GW
54.7182272,GW
55.2917385,GW
56.0370338,GW
56.7405216,GW
55.8416869,GW
54.5830737,GW
54.8708055,GW
56.4511018,GW
55.9189973,GW
54.719393,GW
52.9004235,GW
50.0033325,GW
48.1813228,GW
46.701053,GW
45.7354792,GW
45.3214006,GW
45.7041687,GW
46.9837542,GW
48.5315426,GW
49.9630297,GW
52.1278947,GW
52.9414494,GW
54.0881198,GW
55.1981857,GW
55.8338771,GW
56.2518363,GW
56.4172001,GW
56.4408134,GW
55.4874153,GW
54.1729495,GW
54.5185918,GW
55.8752125,GW
55.2169677,GW
54.2178547,GW
53.0864733,GW
50.251525,GW
48.4960024,GW
46.76471,GW
46.2770383,GW
45.3274477,GW
45.1899617,GW
45.4720125,GW
46.2984245,GW
47.011484,GW
48.8610462,GW
50.2052807,GW
51.1614684,GW
51.7630837,GW
52.2573864,GW
52.2910351,GW
52.2795821,GW
52.2500914,GW
52.0348653,GW
51.5568033,GW
53.4694085,GW
55.1028729,GW
54.2091075,GW
52.6251542,GW
50.1211522,GW
47.8146716,GW
45.8819158,GW
44.0928565,GW
43.1974521,GW
42.4344715,GW
41.8793236,GW
41.6192803,GW
41.441197,GW
41.2683866,GW
42.5804715,GW
43.605133,GW
44.4054152,GW
45.1618537,GW
46.0883903,GW
46.5616051,GW
46.7058994,GW
47.4064306,GW
47.4181181,GW
47.5952648,GW
50.1643446,GW
53.2051508,GW
53.2008352,GW
51.7204226,GW
49.388044,GW
46.5447593,GW
44.8817785,GW
43.4351452,GW
42.6771775,GW
42.483545,GW
43.0819322,GW
45.8120515,GW
48.2161521,GW
49.5233635,GW
51.3456414,GW
52.9680186,GW
54.0300954,GW
54.9235874,GW
55.5890047,GW
56.116656,GW
56.8201372,GW
57.1519418,GW
56.2952567,GW
55.3985263,GW
55.9254319,GW
57.5095669,GW
56.9491237,GW
55.4669197,GW
53.1384839,GW
50.132958,GW
48.3914701,GW
46.8237775,GW
45.8881701,GW
45.6808049,GW
45.8479945,GW
47.6457985,GW
49.3082598,GW
50.3356013,GW
51.600934,GW
52.9252197,GW
54.0051243,GW
54.793577,GW
55.5258956,GW
55.8080195,GW
56.8158976,GW
57.0948205,GW
56.3000734,GW
55.2182318,GW
55.574137,GW
57.4125032,GW
56.8489619,GW
55.1877986,GW
52.9154376,GW
50.2025439,GW
48.3198274,GW
47.0554989,GW
46.0599432,GW
45.8329606,GW
46.0356439,GW
47.8702451,GW
49.7087389,GW
50.6282802,GW
52.001622,GW
53.2007093,GW
54.5863725,GW
55.3122664,GW
56.0851139,GW
56.7814687,GW
57.5462936,GW
57.8865227,GW
57.3273477,GW
56.0142842,GW
56.603653,GW
58.1309158,GW
57.5072266,GW
56.1223798,GW
54.007057,GW
50.7161958,GW
48.8160865,GW
47.3711958,GW
46.3496045,GW
45.791114,GW
46.1391657,GW
47.9715078,GW
49.915361,GW
50.6171724,GW
52.2918066,GW
53.5197841,GW
54.9584514,GW
55.6526244,GW
56.3198827,GW
56.9127497,GW
57.8647709,GW
57.997083,GW
57.3775392,GW
56.2011515,GW
56.8798547,GW
58.2691858,GW
57.2917877,GW
56.0718638,GW
54.2232489,GW
51.1224658,GW
49.2676123,GW
47.6893336,GW
46.9448919,GW
46.2775946,GW
46.7431035,GW
48.2460587,GW
49.6976622,GW
50.3307815,GW
51.7531087,GW
53.3565024,GW
54.3618795,GW
55.0260942,GW
54.9757784,GW
55.2238346,GW
55.2980622,GW
55.5600685,GW
54.4539047,GW
53.2149367,GW
53.6809427,GW
54.4069577,GW
53.2693926,GW
51.9015291,GW
50.2156724,GW
47.5411213,GW
45.8429863,GW
44.1746551,GW
43.0517698,GW
42.5563667,GW
42.3599156,GW
42.7463261,GW
43.5871161,GW
44.4623597,GW
46.5446031,GW
47.4814621,GW
48.327392,GW
48.6125897,GW
48.3645408,GW
47.6857587,GW
47.0946764,GW
46.7842216,GW
46.8665332,GW
46.9988255,GW
49.0722606,GW
50.7945278,GW
49.7018872,GW
47.9621476,GW
45.5198611,GW
43.3786082,GW
41.4468427,GW
40.3700231,GW
39.4382903,GW
38.8279919,GW
38.6109714,GW
38.5805416,GW
38.4937494,GW
38.4515538,GW
39.9098992,GW
40.744719,GW
41.3494189,GW
41.7136707,GW
42.2970805,GW
42.6863439,GW
42.9847512,GW
42.9532762,GW
43.3374664,GW
43.8957355,GW
47.1903228,GW
49.9256367,GW
49.8096551,GW
48.0644768,GW
45.5156183,GW
43.0235823,GW
41.4945354,GW
40.0616227,GW
39.908448,GW
39.5809557,GW
40.6128193,GW
43.4889809,GW
46.3157838,GW
47.7178828,GW
49.5262934,GW
50.9072148,GW
51.9666497,GW
53.0319828,GW
53.3596848,GW
53.9011945,GW
54.8888163,GW
54.7928008,GW
54.0617239,GW
53.4115739,GW
54.4502803,GW
55.9888839,GW
55.1638928,GW
53.6518614,GW
51.2750647,GW
48.5141982,GW
46.6064057,GW
45.3677887,GW
44.5567378,GW
44.3957086,GW
44.9012278,GW
47.1311855,GW
48.8549458,GW
49.8105116,GW
51.1120202,GW
52.399275,GW
53.3961222,GW
54.1303801,GW
54.6607408,GW
55.2881603,GW
56.122713,GW
56.5196467,GW
55.7464435,GW
54.6799384,GW
55.5053855,GW
57.0074292,GW
56.3661816,GW
54.8121406,GW
52.787159,GW
50.0153543,GW
48.1957611,GW
46.6280338,GW
45.8303363,GW
45.2994291,GW
46.1870142,GW
48.1266374,GW
50.0441804,GW
50.6781305,GW
52.3398033,GW
53.0727934,GW
53.9435416,GW
54.2141056,GW
54.5518085,GW
54.9583912,GW
55.205684,GW
55.6087506,GW
54.7262984,GW
53.9603618,GW
54.8469824,GW
55.2597435,GW
54.1245143,GW
52.6859871,GW
50.6134426,GW
47.8541501,GW
46.0433095,GW
44.8355951,GW
44.1889029,GW
43.8787924,GW
44.3001607,GW
46.4839178,GW
48.4006405,GW
49.3894374,GW
51.0117954,GW
51.4734779,GW
52.1622456,GW
52.6138271,GW
52.9688566,GW
53.4950361,GW
53.9593622,GW
54.2914872,GW
53.7276326,GW
52.9267159,GW
53.7652831,GW
54.6316588,GW
53.4862912,GW
52.1831997,GW
50.5177732,GW
47.8572719,GW
46.062076,GW
44.5503663,GW
43.8188092,GW
43.324795,GW
44.1151851,GW
45.8973659,GW
48.2828232,GW
48.9931428,GW
50.5825772,GW
51.6069048,GW
52.3812012,GW
52.7379097,GW
53.1431524,GW
53.7552562,GW
54.2241154,GW
53.9484576,GW
53.4724073,GW
52.5519854,GW
53.638508,GW
54.4440599,GW
53.2991837,GW
52.0918221,GW
50.7473476,GW
48.2112574,GW
46.3779518,GW
44.916281,GW
44.0333525,GW
43.7058498,GW
43.3239937,GW
43.9413861,GW
44.9129361,GW
45.7631621,GW
47.5227616,GW
48.7933802,GW
49.712413,GW
50.4486367,GW
50.650187,GW
50.1944909,GW
50.3836746,GW
50.3772026,GW
50.0306431,GW
49.7920697,GW
51.7875016,GW
53.0245603,GW
51.8234271,GW
49.9876858,GW
47.6356515,GW
45.381951,GW
43.5618428,GW
42.289183,GW
41.3140627,GW
40.7182489,GW
40.2094958,GW
40.0890582,GW
40.0239919,GW
39.9920348,GW
41.0800966,GW
42.136252,GW
42.9433581,GW
43.5707044,GW
44.1152758,GW
44.4954444,GW
44.5342087,GW
44.9011181,GW
44.8953872,GW
45.5579715,GW
49.1271078,GW
51.4748842,GW
51.3106421,GW
49.8374159,GW
47.2916845,GW
44.6643028,GW
42.6446694,GW
41.5654167,GW
40.8678103,GW
40.8080849,GW
41.5829811,GW
44.2155296,GW
46.7298922,GW
47.9623377,GW
49.7753846,GW
51.4906265,GW
52.417742,GW
53.4392893,GW
53.7960788,GW
54.4514769,GW
54.8997668,GW
54.9321697,GW
54.7317558,GW
53.5206059,GW
54.94199,GW
56.1073549,GW
55.0361001,GW
53.5411334,GW
51.4324555,GW
48.6295773,GW
46.5614379,GW
45.6548552,GW
44.3886482,GW
43.9602701,GW
44.496741,GW
45.8822285,GW
47.681005,GW
48.8552324,GW
49.9347685,GW
50.9853398,GW
51.9107522,GW
52.77153,GW
52.6965598,GW
53.3580425,GW
53.7557777,GW
54.4085288,GW
53.6829505,GW
53.2305388,GW
54.2307081,GW
54.6990429,GW
53.6131181,GW
51.8124471,GW
49.632559,GW
46.7001017,GW
45.030632,GW
43.8428224,GW
42.9215291,GW
42.6502196,GW
43.3702161,GW
45.2425983,GW
47.3529704,GW
48.1659312,GW
49.447417,GW
50.2898087,GW
51.4367347,GW
51.9132334,GW
52.1902584,GW
52.6286477,GW
53.2116535,GW
53.3079879,GW
53.2858944,GW
52.6529793,GW
53.9614614,GW
54.4543729,GW
53.3534471,GW
51.8761881,GW
49.9925655,GW
47.4628469,GW
45.6327016,GW
44.3680365,GW
43.6129832,GW
43.3309657,GW
43.9261328,GW
45.890362,GW
47.9380197,GW
48.6957543,GW
49.7268576,GW
50.8793528,GW
51.9172171,GW
52.6560536,GW
52.997611,GW
53.463092,GW
54.1454479,GW
54.3947374,GW
53.9434469,GW
53.4287889,GW
54.2742067,GW
54.5968476,GW
53.4865242,GW
51.8209585,GW
49.8292731,GW
47.3844898,GW
44.9343994,GW
43.8937743,GW
42.8375206,GW
42.5279784,GW
42.8096524,GW
44.8162989,GW
46.7049177,GW
47.17663,GW
48.4832987,GW
49.2350013,GW
49.9282656,GW
50.0996609,GW
50.5150766,GW
50.6254924,GW
50.8709695,GW
50.9214288,GW
50.2231451,GW
50.2846228,GW
50.9197324,GW
51.0862952,GW
49.6521246,GW
48.4373917,GW
46.841471,GW
44.4939737,GW
42.9002373,GW
41.7176628,GW
40.5349493,GW
40.2999008,GW
40.2028268,GW
40.9388938,GW
42.2619013,GW
42.8053483,GW
44.2212026,GW
45.2570229,GW
46.0779169,GW
46.4004322,GW
46.3332577,GW
45.5929914,GW
45.2365957,GW
45.3611071,GW
45.4110456,GW
45.7795843,GW
48.0265252,GW
49.0169391,GW
47.9922908,GW
46.1651475,GW
43.8433248,GW
41.5217146,GW
39.4520484,GW
37.9220328,GW
37.3773969,GW
36.5915987,GW
36.2476318,GW
36.2084804,GW
35.9849974,GW
36.3656351,GW
37.7370351,GW
39.02513,GW
39.831159,GW
40.2877872,GW
40.9723011,GW
41.173911,GW
41.4177195,GW
41.3009915,GW
41.5962474,GW
42.9923242,GW
46.0102872,GW
47.5562564,GW
47.2036264,GW
46.4595231,GW
44.173079,GW
39.5888478,GW
38.5344679,GW
37.535368,GW
37.3295531,GW
37.2907496,GW
38.8698488,GW
41.5350089,GW
43.6400996,GW
45.4708493,GW
47.4020641,GW
48.8994904,GW
49.9406585,GW
50.8497813,GW
51.0920176,GW
51.6945957,GW
51.6703061,GW
51.8795214,GW
51.7719647,GW
52.5932025,GW
53.0667523,GW
52.3042603,GW
50.6744888,GW
48.8626133,GW
46.7603775,GW
44.349784,GW
42.5630255,GW
41.4147202,GW
40.8689948,GW
40.9787523,GW
42.0852255,GW
43.981978,GW
45.1541086,GW
47.3058376,GW
48.8220468,GW
50.0191847,GW
50.6967897,GW
51.3334755,GW
51.9053882,GW
52.1412558,GW
52.7950963,GW
52.7214021,GW
52.5342256,GW
53.6409186,GW
54.1014357,GW
53.4414944,GW
51.6997225,GW
49.892694,GW
47.9044224,GW
45.6038158,GW
44.145885,GW
42.8511538,GW
42.1591744,GW
41.9490813,GW
43.2135961,GW
45.2607471,GW
46.4750155,GW
48.2711395,GW
49.8686074,GW
50.9375311,GW
51.7231165,GW
51.8697797,GW
51.991285,GW
52.1827419,GW
52.3876404,GW
52.3128192,GW
52.2208931,GW
53.0454964,GW
53.3918552,GW
52.4663877,GW
50.8605168,GW
48.9892327,GW
46.6802436,GW
44.0829843,GW
42.2331896,GW
40.9896908,GW
40.5045722,GW
40.7053521,GW
42.121215,GW
43.9407583,GW
45.1227802,GW
46.5245016,GW
47.8504362,GW
48.6308032,GW
49.0558099,GW
49.3756719,GW
49.660375,GW
49.5640023,GW
49.1749264,GW
49.4387444,GW
49.2293211,GW
50.2011932,GW
50.2176939,GW
49.4347749,GW
47.7559231,GW
46.1944819,GW
44.4800395,GW
42.5269795,GW
40.6862918,GW
40.0532278,GW
39.403658,GW
39.9234004,GW
40.6578442,GW
42.2131812,GW
43.1143446,GW
44.5853965,GW
46.0291647,GW
46.6024712,GW
47.4701225,GW
47.6773301,GW
47.9465586,GW
47.8821938,GW
47.6080762,GW
47.5337978,GW
47.4621631,GW
48.5835981,GW
48.6886389,GW
47.46052,GW
45.9576905,GW
44.7513432,GW
43.5737618,GW
41.6995111,GW
40.180316,GW
39.1837176,GW
38.4462759,GW
38.2190949,GW
38.1107456,GW
38.6613589,GW
39.3354641,GW
40.722523,GW
41.9893619,GW
42.7648143,GW
43.2194603,GW
43.5451259,GW
43.2719945,GW
43.2160677,GW
42.3240225,GW
42.7115772,GW
43.3351475,GW
45.8069246,GW
45.1989199,GW
44.1145324,GW
43.5520512,GW
42.5697214,GW
40.9385647,GW
38.9410616,GW
37.4149815,GW
36.4454491,GW
35.6152591,GW
35.513,GW
35.6479031,GW
35.4254946,GW
35.6946034,GW
36.9335702,GW
38.2797708,GW
39.1708003,GW
39.8901536,GW
40.2063166,GW
40.381957,GW
40.3584405,GW
40.4636858,GW
40.495412,GW
41.8171138,GW
45.3085081,GW
46.6835084,GW
46.5851766,GW
45.238847,GW
43.3449053,GW
40.9667671,GW
38.6656567,GW
37.3432462,GW
36.9269079,GW
36.3666178,GW
36.9069574,GW
38.1041998,GW
40.8050983,GW
43.1901482,GW
45.8315416,GW
47.4874033,GW
49.0982869,GW
49.8734258,GW
50.5775903,GW
50.9668864,GW
51.2058178,GW
51.5891832,GW
51.6549117,GW
51.7880463,GW
52.7909657,GW
53.0061868,GW
52.313814,GW
50.5411799,GW
48.3641315,GW
46.399049,GW
44.1936441,GW
42.8733116,GW
41.7401255,GW
41.1279611,GW
41.0680227,GW
42.0856348,GW
43.8347155,GW
45.5315244,GW
47.3089374,GW
48.9715488,GW
49.8911608,GW
50.7569432,GW
51.2606667,GW
51.7284407,GW
52.101674,GW
52.5549045,GW
52.9975922,GW
52.979863,GW
53.8190375,GW
54.0186556,GW
52.9706415,GW
51.1715119,GW
49.3031479,GW
47.4133417,GW
45.1111634,GW
43.506739,GW
42.5164939,GW
41.9614272,GW
41.9347797,GW
43.0968095,GW
44.4798436,GW
45.8526186,GW
47.9470418,GW
49.6291078,GW
50.8976978,GW
51.4633761,GW
52.1927166,GW
52.5287656,GW
52.633311,GW
53.007162,GW
53.0017251,GW
53.380728,GW
54.2106939,GW
54.1432634,GW
53.2722739,GW
51.5463287,GW
49.7523266,GW
47.9931893,GW
45.4431968,GW
44.2002408,GW
42.8280438,GW
42.4093781,GW
42.2227365,GW
43.0702339,GW
44.7655505,GW
46.124235,GW
48.0905038,GW
49.9253567,GW
51.0262529,GW
51.8461991,GW
52.3877241,GW
52.7416827,GW
52.9246082,GW
53.0869248,GW
52.8774222,GW
52.9269292,GW
54.3270992,GW
54.4891847,GW
53.6341542,GW
51.7501604,GW
49.7553794,GW
48.0929038,GW
45.4258905,GW
44.0563585,GW
42.7700452,GW
42.3611487,GW
42.2370115,GW
43.0681672,GW
44.6088946,GW
45.8665883,GW
47.728669,GW
49.1751695,GW
50.0650942,GW
50.6667197,GW
51.0368073,GW
51.596053,GW
51.3403415,GW
51.7211944,GW
51.5206394,GW
51.5648992,GW
52.5436645,GW
52.3429626,GW
51.3463702,GW
49.5359956,GW
48.1780421,GW
46.5189821,GW
44.2095697,GW
42.7050104,GW
41.2075133,GW
40.7641707,GW
40.5896477,GW
40.9328194,GW
41.1680479,GW
42.144132,GW
44.5050684,GW
45.777776,GW
47.2324244,GW
47.7476523,GW
48.1550686,GW
48.038275,GW
47.1887961,GW
47.0496129,GW
46.9318242,GW
47.875278,GW
50.0274049,GW
49.2494683,GW
47.8413822,GW
46.9338816,GW
45.7742985,GW
43.2208293,GW
41.5095039,GW
39.7290428,GW
38.7799843,GW
38.0621977,GW
37.734357,GW
37.748221,GW
37.4046942,GW
37.1706949,GW
38.4841834,GW
40.0145745,GW
40.6851635,GW
41.3378476,GW
41.7310064,GW
41.8270562,GW
42.0165842,GW
41.8591405,GW
41.9260724,GW
43.4523223,GW
46.5286789,GW
47.8451971,GW
47.9453964,GW
46.5712897,GW
44.6836343,GW
42.2717753,GW
39.7572933,GW
38.5266707,GW
37.7181874,GW
37.3266905,GW
37.466218,GW
39.0013508,GW
41.5454547,GW
43.8573375,GW
46.1371153,GW
48.1529422,GW
49.5551151,GW
50.4623934,GW
51.2026355,GW
51.4124087,GW
51.5745172,GW
52.0485006,GW
51.7003589,GW
52.1538943,GW
53.1508919,GW
53.0370426,GW
52.2931547,GW
50.4235971,GW
48.1507864,GW
45.8348219,GW
43.4078457,GW
41.9705929,GW
40.8264807,GW
40.5537771,GW
40.4793928,GW
41.8599785,GW
43.792466,GW
45.5531861,GW
47.6096666,GW
49.2518524,GW
50.1255593,GW
50.6095725,GW
50.960891,GW
51.1169747,GW
51.1674953,GW
51.0860292,GW
51.325844,GW
51.8693556,GW
52.6910387,GW
52.6692651,GW
51.7641697,GW
49.6433201,GW
47.4616766,GW
45.6923984,GW
43.3412271,GW
41.690055,GW
40.8528415,GW
40.2747436,GW
40.567253,GW
41.6470001,GW
44.1875774,GW
45.9439351,GW
47.8051811,GW
48.9546344,GW
49.8445447,GW
50.5053791,GW
50.8449526,GW
50.440493,GW
50.582749,GW
50.4416032,GW
50.4400427,GW
51.5184156,GW
52.4079562,GW
52.1136969,GW
51.02766,GW
49.3106813,GW
47.3423577,GW
45.5086296,GW
43.0774519,GW
41.584294,GW
40.5476888,GW
39.8641538,GW
40.2352913,GW
41.4789181,GW
43.8147378,GW
45.2116485,GW
46.8809147,GW
48.3056193,GW
48.6044282,GW
49.274542,GW
49.4268639,GW
49.2850614,GW
49.3541125,GW
49.497172,GW
49.7256948,GW
50.2542941,GW
51.3396719,GW
51.3650725,GW
50.1993964,GW
48.3651381,GW
46.6585451,GW
45.2318456,GW
42.6591337,GW
41.4825452,GW
40.434231,GW
39.7851547,GW
40.1203852,GW
40.9040052,GW
42.9144129,GW
44.2610548,GW
46.4258917,GW
48.2233114,GW
48.5717339,GW
49.0148956,GW
49.2857656,GW
49.1730649,GW
48.9472699,GW
48.7446417,GW
48.7962851,GW
49.3032008,GW
50.0329055,GW
49.84007,GW
49.0909548,GW
47.486312,GW
46.1127497,GW
44.590437,GW
42.5654313,GW
40.8006724,GW
39.9951602,GW
39.0812006,GW
39.1791402,GW
39.1263345,GW
40.0287827,GW
41.2068953,GW
42.9837028,GW
44.7610184,GW
45.5286,GW
45.8301703,GW
46.2610472,GW
45.6752735,GW
44.9825829,GW
44.5536428,GW
44.6816678,GW
45.3449234,GW
47.7119902,GW
46.6041625,GW
45.301381,GW
44.5755197,GW
43.3970559,GW
41.0673824,GW
39.001151,GW
37.6881889,GW
36.4231527,GW
35.7639971,GW
35.6231742,GW
35.5399429,GW
35.6867884,GW
35.8185057,GW
36.4783604,GW
37.6567154,GW
38.4346739,GW
39.0453362,GW
39.168778,GW
38.8529051,GW
39.1227824,GW
38.8467793,GW
39.4674833,GW
40.9686651,GW
44.1365276,GW
44.1888755,GW
43.8260868,GW
42.7639243,GW
40.7001404,GW
38.1249304,GW
36.1331382,GW
34.7265513,GW
33.869058,GW
33.3688717,GW
33.3714583,GW
33.4239888,GW
34.3536452,GW
34.6610892,GW
36.3644052,GW
38.1856393,GW
39.3515074,GW
40.1447226,GW
40.3679945,GW
40.8791363,GW
40.9988682,GW
41.1796666,GW
41.9838969,GW
43.2396609,GW
46.7765505,GW
47.3489113,GW
46.6634163,GW
45.1810228,GW
42.6845869,GW
39.7424073,GW
37.5300412,GW
36.2094645,GW
35.3950921,GW
35.1079663,GW
35.2957729,GW
36.585775,GW
40.0803204,GW
42.4754818,GW
44.0688016,GW
45.7902312,GW
46.9168397,GW
47.796624,GW
48.4933837,GW
48.5996155,GW
48.6841946,GW
48.9537136,GW
49.104107,GW
49.7575518,GW
51.1541349,GW
51.3038316,GW
50.324907,GW
48.4768138,GW
46.4542794,GW
44.4898133,GW
41.942763,GW
40.7451825,GW
39.740752,GW
39.4148465,GW
39.5873181,GW
40.9552325,GW
42.8427394,GW
44.5712346,GW
45.8316799,GW
46.9815501,GW
47.7462826,GW
48.7161014,GW
49.0408105,GW
49.2630795,GW
49.2281526,GW
49.52635,GW
49.9211155,GW
50.0999266,GW
51.6488899,GW
51.7320916,GW
50.4959948,GW
48.4762606,GW
46.6325729,GW
44.5954718,GW
42.2717401,GW
40.8949782,GW
40.2269557,GW
39.7933681,GW
40.0544943,GW
41.3765015,GW
43.681845,GW
45.1036092,GW
46.4063515,GW
47.940584,GW
49.1111542,GW
49.6523261,GW
50.2964875,GW
50.3354788,GW
50.5376516,GW
50.587317,GW
50.9160822,GW
50.8458254,GW
52.1548479,GW
52.2836829,GW
51.367113,GW
49.7895395,GW
48.1486493,GW
46.2779781,GW
43.7450297,GW
42.430684,GW
41.3935281,GW
40.9228718,GW
41.0468672,GW
42.157866,GW
44.0456618,GW
45.1592315,GW
46.944786,GW
48.0926788,GW
49.396029,GW
49.8456604,GW
50.2240141,GW
50.3065392,GW
50.5264428,GW
50.6330403,GW
50.3718795,GW
50.3654315,GW
51.8256916,GW
51.6486155,GW
50.7458897,GW
49.0955784,GW
47.7707746,GW
46.1583298,GW
43.8673715,GW
42.2344792,GW
40.8348763,GW
40.3739844,GW
40.0546611,GW
40.5785549,GW
41.4138045,GW
42.110344,GW
43.8391564,GW
45.4600574,GW
46.3791368,GW
46.7188885,GW
47.216297,GW
46.8303636,GW
46.6944154,GW
46.0976218,GW
45.8702527,GW
46.7642529,GW
49.5077487,GW
48.2770427,GW
46.9307124,GW
46.2416889,GW
45.1823866,GW
43.0835586,GW
40.6147171,GW
39.0408493,GW
37.9735951,GW
37.206217,GW
36.8938963,GW
37.1002598,GW
36.828464,GW
36.4224856,GW
37.5508303,GW
38.4969817,GW
39.3188361,GW
39.8017257,GW
40.2742985,GW
40.4935099,GW
40.2852321,GW
40.4550324,GW
40.8478775,GW
42.3114041,GW
45.8658505,GW
47.391826,GW
47.0809427,GW
46.0181496,GW
43.7722813,GW
41.2829226,GW
38.5272034,GW
37.3803806,GW
36.7473459,GW
36.2592912,GW
36.5101172,GW
38.2296931,GW
41.2796316,GW
43.5392502,GW
45.307061,GW
47.2856894,GW
48.7013945,GW
49.3364829,GW
49.9129765,GW
50.1618786,GW
50.3358424,GW
50.6877461,GW
50.3306701,GW
50.9399995,GW
52.2047084,GW
52.2909253,GW
51.5576543,GW
49.7361244,GW
47.9469693,GW
45.8649984,GW
43.2553644,GW
42.0211215,GW
40.8133,GW
40.2745301,GW
40.1037866,GW
41.4625966,GW
43.6316296,GW
44.976798,GW
46.7450569,GW
48.6283501,GW
49.2482488,GW
50.1691935,GW
50.374897,GW
50.6209594,GW
50.6010972,GW
50.773875,GW
50.8922479,GW
51.1165041,GW
52.7632302,GW
52.9331263,GW
52.0137655,GW
50.2304948,GW
48.3772387,GW
46.3615466,GW
43.8845938,GW
42.5238622,GW
41.5016476,GW
40.9864973,GW
40.9865256,GW
42.0399685,GW
43.990652,GW
45.8075888,GW
47.4417258,GW
48.9189752,GW
49.8230296,GW
50.4864015,GW
51.0527625,GW
51.0168204,GW
51.1104448,GW
51.0973912,GW
51.0145686,GW
51.1669569,GW
52.9232873,GW
52.6013693,GW
51.7591977,GW
50.1293762,GW
48.3801666,GW
46.3283735,GW
43.671716,GW
42.1441787,GW
40.9197922,GW
40.4185257,GW
40.6414672,GW
41.6363175,GW
43.5337625,GW
44.9719068,GW
46.5389211,GW
47.6851396,GW
48.4751233,GW
49.1176632,GW
49.7214546,GW
49.6531047,GW
50.0127771,GW
50.2340157,GW
50.1482071,GW
50.3662572,GW
51.803379,GW
52.0158296,GW
51.1893474,GW
