RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
3.094046801145323,3.0940468011455233,3.0940468011455233,3.0940468011455233,3.045119515110556,3.0309245617547225,3.018541730103915,2.835215417614749,2.788855303995166,2.721353770483956,2.615344650741456,2.4975567399164817,2.478076431587732,2.478076431587738,2.1215414861290216,2.0529828816231888,2.0288212588898844,2.004206605730301,2.004206605730305,1.9767227598711585,1.9767227598709005,1.9767227598711896,1.9767227598711896,1.9767227598711896,1.9767227598712234,1.9767227598712234,1.976722759871264,1.976722759871264,1.9767227598712687,1.9767227598713057,18.82752315087438,75.25613501353062,29.30875633305407,98.66827094020894,155.3496429982994,308.4942042710267,621.3749373754348,117.23378594062821,304.5384678745037,361.6425093208071,716.9222622959935,1227.8025772604583,229.53434301009514,579.330294335289,606.5579815893833,1204.2849590511537,1912.832700599347,357.623099916387,901.2057839953693,856.9711673444915,1793.56952137308,2752.290474058699,499.4830379412167,1320.3842550976385,1122.1010622410229,2482.2015084835175,3518.3908039297557,656.1867471247064,1658.5715407686348,1348.6334139673622,677.4851657355822,630.1041305291036,694.9446451408543,588.5723470524637,562.8470891012097,463.78926012151476,174.0049605715926,691.47076752726,517.0654722132697,423.8503554066731,102.06303729926307,4.659815033022408e-11,668.3171756834985,342.2500524478974,329.2308820662035,2.0157757442376036e-10,3.4610726375982504e-11,648.3041442760306,114.59372849914375,178.38340731864707,2.5754373200281033e-10,2.691392853835376e-11,599.6373132096222,2.983436573446928e-10,20.461856576246745,3.2899001151233045e-10,2.483714321813229e-11,543.2781803637121,3.809943993555741e-10,45.9883881,46.58329725,47.82558564,45.39186837,47.42412175,50.97957626,52.49743165,53.36151905,54.20664956,51.82778423,54.02305606,58.48689703,59.1997542,60.76000591,61.67082116,60.06257052,64.415509,66.27494471,66.92408016,68.20808531,64.95758762,67.55930068,72.40090349,73.48212006,75.25740109,76.12171872,72.36756293,78.99890303,80.92731429
0.045717848426248625,0.04571784842625158,0.04571784842625158,0.04571784842625158,0.044994895481252066,0.04478514987375206,0.044602180301252445,0.04189333809375245,0.04120831786500245,0.040210910561253047,0.03864451251375305,0.03690407023875343,0.03661622786250344,0.03661622786250352,0.03134804297625402,0.030335016318754023,0.029978002518754453,0.029614294710004447,0.029614294710004513,0.029208191512504807,0.029208191512500998,0.02920819151250527,0.02920819151250527,0.02920819151250527,0.029208191512505765,0.029208191512505765,0.02920819151250636,0.02920819151250636,0.029208191512506435,0.029208191512506986,18.84216565626501,76.69763783867363,27.336868919776684,88.58727965338288,146.35742017216626,308.73412579510705,633.2771394688415,109.34631967354315,273.42360580292024,340.70927790520466,717.4798257102678,1251.3206716127736,214.0913171528006,520.1398008388794,571.4481195893721,1205.221553252284,1949.4722880754261,333.5622874612691,809.1290954153097,807.3664463834176,1794.964412839935,2805.0095579348044,465.8779165068744,1185.4798725229437,1057.149623728722,2484.1319615057946,3585.784250097434,612.0386306809062,1489.1143779771808,1270.5694291708478,663.3165682579106,613.4299210108463,681.1688572464341,581.3392965565922,557.4317198240554,451.34563238223177,145.43966000715483,681.179866305116,531.824078523066,424.2152667384482,84.2522220961327,4.659796371150127e-11,662.9694544799349,380.00262635636534,344.6964569489505,2.0157656665391482e-10,3.461058644472803e-11,649.5489342796683,182.38148640272323,205.89725187099575,2.5754363331579067e-10,2.691385514330492e-11,613.6174170227399,2.983899378337428e-10,57.78378716523951,3.289897530594137e-10,2.4650866614835277e-11,565.8353429529542,3.810093016856178e-10,44.85727902,45.38125655,46.58968399,44.05297276,46.27950476,49.98079189,51.20622915,51.98255864,52.95050253,50.29905242,52.71916881,57.04838042,57.67215701,59.18985491,60.24170463,58.61291503,63.15348981,64.64487689,65.19716358,66.62747878,63.04157421,65.92870594,70.98243562,71.58597907,73.31261057,74.35772718,70.2329821,77.45116812,78.93686357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69714345232459,71.16095969507907,24.7301949190128,81.83846363233451,140.2021512978403,289.9726184610501,587.5618893550076,98.91973389999691,252.5934638390215,326.38026601761453,673.8791936860822,1160.989860803199,193.67689910627107,480.5141589315845,547.4150584732163,1131.9812758703379,1808.7430438236822,301.75585985201224,747.4874757200075,773.4115054466811,1685.885969019905,2602.5204650548085,421.45469247005076,1095.1668435235515,1012.6896970178772,2333.17339839092,3326.9322978779965,553.6784289057541,1375.6696598349401,1217.1338298630326,654.2110307623605,609.861203990367,676.8119881727075,578.9993481823166,554.7987049771959,458.4271220286624,179.4459339283735,683.8277445480059,540.3475708152463,428.15486866784926,117.82909407449823,4.6598427732921504e-11,671.7909203480768,410.7599702144391,354.712727249749,2.0157984931822944e-10,3.461101864518552e-11,666.5467691232184,230.9057373344017,224.34412373466117,2.5754369696782415e-10,2.6914074559594848e-11,641.4183512385756,2.9872813920780587e-10,91.2432868238467,3.2898868051028517e-10,2.483717129030033e-11,606.0557797258685,3.8103048437228625e-10,44.18026351,44.77953953,46.12880108,43.45234927,45.69868644,49.20984595,50.43339112,51.46832735,52.13858858,49.61326913,52.05753125,56.1873688,56.90747306,58.6043263,59.31799139,57.87730961,62.17935706,63.66921396,64.33270442,65.60584959,62.18205785,65.10128568,69.8875426,70.63680963,72.58737428,73.2175666,69.27541723,76.25649591,77.74549659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2344074068648,64.75061929661187,21.753286166061596,74.10328514156579,128.46535480363661,266.0052814520017,534.6329837855599,87.01222477397262,228.71892561242169,299.0578695599805,618.1805217763771,1056.4052649966277,170.36295200306236,435.09709436673995,501.58909161259436,1038.4187289281301,1645.807374406744,265.4318574173549,676.8367231559778,708.6666112943815,1546.5410977945771,2368.0795279670506,370.72188720526583,991.6542574383035,927.9140157915174,2140.327765459915,3027.2347024065934,487.029129669434,1245.6446093774427,1115.2434384883238,655.6817759724036,618.6323137450843,675.4806448235755,578.0450848230853,571.438378723483,480.8227938272941,232.38398229157102,690.9283104365301,555.1776756439294,445.55578509006665,179.11286488837015,4.659919458210433e-11,698.1050191700357,450.70361675011685,390.24885607495423,2.01588146141573e-10,3.461154816775819e-11,702.8823137703756,304.94809849009846,277.7084308848774,2.5754415276108215e-10,2.691433617928292e-11,689.9190866033606,86.33784896825475,169.2395871689562,3.289867112476293e-10,2.483722425435517e-11,670.2695971476054,3.8116596350029757e-10,44.18079014,44.9347682,45.84551875,42.88098871,46.02106741,49.10650358,50.43399229,51.15225437,51.54388611,48.96089784,52.42477063,56.18803856,57.10474331,58.24443032,58.6413993,58.28560456,62.04877827,63.6699729,64.5557143,64.85753702,61.36441793,65.5605421,69.74077636,70.88167275,72.14160677,72.38243336,68.3645058,76.09635464,77.74642332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400381985176258,60.09630228067662,18.612054451067156,67.07142611490862,114.94112298668887,235.95426472809643,496.2032139896194,74.44743074856893,207.01517471173588,267.5744555236133,548.3437384730859,980.4701611472863,145.76209382435607,393.80956676725276,448.78413760620145,921.1070033146426,1527.5056600623088,227.10279934657459,612.6098752880985,634.0615043632113,1371.8260239421138,2197.8604171410066,317.18867201000927,897.5535312941238,830.2275673716968,1898.5317186920222,2809.6350849867495,416.7008428733638,1127.4420590623768,997.8358244471639,670.4837890607588,635.4280633047697,691.5568587760699,574.4171276705758,609.0619207779309,518.4560825407829,285.6171857500117,717.9253439223504,578.3721280633655,464.8679739139338,276.4023101541617,4.6600458819764524e-11,738.1356529883254,508.4243901558543,444.74977908343016,2.023101897730714e-10,3.4611962905428085e-11,759.8998431474063,386.61798413089423,354.18928376604725,2.5754579602602086e-10,2.6914545010581163e-11,754.2206011486171,199.59089495826797,287.28026940961,3.2898455668940815e-10,2.4837262062458813e-11,752.3475142332585,77.77166680468223,45.03347974,45.73310897,46.69603813,42.18006929,47.60567959,49.60506393,51.40736875,52.10122354,51.64190484,48.1605981,54.22987717,57.27246816,58.1193039,59.32497251,58.75291507,60.29251322,62.6787368,64.89880389,65.70265377,64.98087374,60.36137407,67.81794375,70.44882892,72.14100337,73.47996735,72.52007985,67.24704067,76.86893307,79.24692992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021128531468756,57.43638934269038,15.924738519456431,60.331770991352535,108.45428703826062,213.35481320811246,474.24084195220166,63.69828066177425,186.21330775113935,252.47357994601256,495.8239514364346,937.0737262923637,124.71612074336338,354.23771302701516,423.45648287948177,832.884342494695,1459.8969734401146,194.31238534891662,551.0519284263016,598.2775059721906,1240.4339689705366,2100.5812645545934,271.3911393485854,807.3630939312947,783.3727090802342,1716.6923457729738,2685.278270508011,356.5351681643581,1014.1513316987706,941.5217992448609,681.9952007019664,648.9960170594227,700.3442991055972,567.2204838899652,641.6357418367762,556.0629665274336,319.1457877436796,735.480723377895,595.4531465468785,464.05658324153444,358.63901368872973,4.660277889664236e-11,773.0439624380678,555.7461456335917,465.84423011848344,117.10341898468181,3.46122320805162e-11,807.2919478554808,463.84701132602436,385.2913480737345,2.5754870799193484e-10,2.69146766177083e-11,821.3316037517075,306.98805677526354,343.7341635427396,3.2898440704383427e-10,2.4837280969367314e-11,835.7689864610137,208.8922937682878,45.69970384,46.45035001,47.0971422,41.26370991,49.3209882,50.59185401,52.16788798,52.54875643,51.39724631,47.1143121,56.1838662,58.11975552,59.03079999,59.83455509,58.47456743,62.4649487,63.92560054,65.85891506,66.73308097,64.67302054,59.05002698,70.2615325,71.85026256,73.27240443,74.11113683,72.17650893,65.7861029,78.3980814,80.41930688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570051689936255,54.12914978795955,13.946961409292099,55.7460562680874,106.13519409496779,189.57851549877228,446.93362280206924,55.787255856201455,172.05955272305147,247.0749026450948,440.56924354627375,883.1161685705093,109.22696915865436,327.31271033818996,414.4016546375058,740.0675656578604,1375.83477747606,170.17970728359188,509.16741385055116,585.4844557376575,1102.1997904603304,1979.6278842052136,237.68564505432985,745.9968060530174,766.6217426481259,1525.3838504327255,2530.6575045908453,312.2551887033121,937.0674235526534,921.3891090560919,708.0653450434993,676.9149295183204,734.4670784115951,578.861528467397,675.6841728467356,610.0619644284407,374.5565754854788,779.2576161938848,636.7067242728833,477.5109350987021,450.03810861847427,32.09836912746125,819.8105262748603,623.5097600599174,505.73048456462607,250.10534927568315,3.4612624430925046e-11,866.9037416041389,541.0899842955251,432.18403436035123,2.5755984585228556e-10,2.6914820865682084e-11,897.9592044563796,407.1776572535408,411.06787326651494,3.2899102184326184e-10,2.4837315074747387e-11,926.882626161643,329.2992036414892,47.31849184,48.06865179,49.21078618,41.72762201,51.40730084,52.57910005,54.01579386,54.90706008,53.17915246,47.64400029,58.56048343,60.17849015,61.08739696,62.51983367,60.50183929,65.10726016,66.43659562,68.19178842,69.0580207,66.91518839,59.71390384,73.23364496,74.67253805,75.82517019,77.43712543,74.67881741,66.52571089,81.47755495,83.26794261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318056771013545,51.15973774849832,12.713347780058676,52.326570803251315,107.2253773938199,169.06423047204044,422.4157782471989,50.85285350560119,161.50535070393065,249.61276894595807,392.89525996041516,834.6702610794692,99.5658054198487,307.2352173210154,418.6582423486308,659.9848783290673,1300.359356772969,155.12725247546973,477.9348803336134,591.4983456713924,982.9307868054633,1871.0296354605107,216.66226636936352,700.2370625682977,774.4962109382961,1360.322113343887,2391.830922401363,284.6361077236644,879.5873317054381,930.8532931752484,739.4405035895055,708.0508352369485,760.4959406304122,600.1740795197333,711.440630504134,660.8465788010062,433.46111596951613,811.8573803028188,674.1869327961708,495.4031143353392,539.6858404064166,118.85417261433506,865.2666979886664,675.0883717000087,532.1075729014182,376.85424533780986,3.461296498949382e-11,925.3673938497611,612.788023356213,460.0510680682832,2.5765389371771244e-10,2.6914927582629568e-11,961.972332264262,497.3682113799278,442.2107203992616,3.290174742310511e-10,2.4837352179342956e-11,1001.4091744871241,439.78804017620445,49.29919301,49.92069521,50.84115869,42.90415235,53.83009367,54.56947787,56.27683688,56.72615236,54.9496296,48.98734575,61.32040112,62.69749701,63.44104132,64.5911401,62.5161084,68.1757232,68.95154787,71.04622332,71.71876627,69.14297515,61.39756603,76.68509926,77.49926128,78.74664815,80.00264754,77.16507628,68.40143525,84.56188157,86.75344911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805481839556045,40.93289506626496,11.061383451500111,51.66335801324548,89.65589663217537,127.8949912715398,337.9747724730033,44.245066048670644,159.45835216003658,208.7123137696669,297.2203860211389,667.8194946904462,86.62828795841465,303.3411665063028,350.0587362108968,499.2703661653828,1040.4172390579956,134.9701159045081,471.87729772192307,494.5780171315455,743.574936271351,1497.0104051486287,188.509309211356,691.3619123568002,647.5906536086255,1029.0667891536716,1913.7034017688352,247.65067283162244,868.439007644464,778.3277490935671,763.3764844855465,738.1330873795989,783.0680092298043,617.6134985034889,755.3227757241121,722.9952067890069,542.3577253624619,841.8068274222496,698.7136100442317,555.4584011657972,665.334712814443,312.9506979783581,903.4371943959342,705.5603648668049,626.2821746141524,570.8937028014946,34.729500723298656,976.3983033165559,647.3709592824868,585.2575175164637,214.18713890599855,2.6915176839413783e-11,1019.920097680603,537.5639779810087,602.0357423997659,176.05334371750143,2.4837347870777036e-11,1070.9046619145822,488.6358527871789,50.70785532,51.22625638,52.21672719,44.00724536,55.56024147,55.94894453,57.88487657,58.26094642,56.42774546,50.24684153,63.29129417,64.48899897,65.1001961,66.33873083,64.19775852,70.36695248,70.69458015,73.07627962,73.59440594,71.00288447,62.97613645,79.14982758,79.45837196,80.80608594,82.16721508,79.24077586,70.16007959,86.69952886,89.23231959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31871634894167,41.698245677057784,11.061108375566794,48.996972564532385,88.27299709062167,119.91920329930701,344.29412022805525,44.24396575656962,151.22858456021697,205.49302564840903,278.68512708440136,680.3061770356176,86.62613367479666,287.6854967343012,344.6592467851317,468.1348655350291,1059.8706387773007,134.96675944997733,447.523349225172,486.94938656907664,697.2041130342215,1525.001042656406,188.5046213371495,655.6801949115268,637.6018759416758,964.892121811695,1949.4852360380457,247.6445142222347,823.6182057816744,766.322413941816,778.4416039553278,751.9099346083896,802.4383167661543,632.1234269167855,777.5098036760827,748.5155785758233,552.6801033532437,863.4200908435174,723.9199365961349,572.2004768016384,707.5689364532645,319.00440643943733,921.9201044170521,745.8246886888066,650.9958686857507,628.3775971318482,37.44465127482712,997.4108675377536,692.6170145729882,614.2477076830991,277.5065481035449,2.6915181877555275e-11,1044.8415035589767,596.1850662325324,642.5048223542151,264.0679799761447,2.483734778414475e-11,1098.098235313553,559.1106747833023,51.66643202,52.18245569,53.49037316,44.78599887,56.92818416,57.102561,58.97912703,59.68202016,57.54401235,51.13601112,64.84958226,65.70809316,66.31536908,67.95683411,65.46773362,72.0994496,72.15223825,74.45770698,74.96813351,72.40748017,64.09056402,81.09856691,81.0967315,82.31442813,84.17139934,80.80833546,71.40163443,88.48719449,90.91915927
0.044395714598957,0.04439571459895987,0.04439571459895987,0.04439571459895987,0.04369366903646033,0.04348998915104366,0.043312310953127375,0.040681806901044046,0.04001659706250238,0.03904803420312796,0.037526935484377966,0.03583682579687833,0.03555730765625334,0.03555730765625342,0.030441475640628907,0.02945774513021224,0.02911105596354599,0.028757866375004323,0.02875786637500438,0.02836350744792134,0.028363507447917633,0.028363507447921783,0.028363507447921783,0.028363507447921783,0.028363507447922265,0.028363507447922265,0.028363507447922848,0.028363507447922848,0.028363507447922917,0.02836350744792345,7.0525506529318776,42.28053139828047,10.946768246564153,48.44397035193234,84.36120458059061,115.55800432816292,349.10193760393173,43.78661007570772,149.5217496785306,196.38666124379014,268.5499589372271,689.8061587858182,85.73066796168101,284.43854681270193,329.3857712657392,451.10982502644333,1074.670962610654,133.57159034371784,442.4723962915851,465.37036437739107,671.84832533062,1546.2965748201752,186.5560243259409,648.2798887381904,609.3467319577248,929.8011070856616,1976.7083817183436,245.0845803764083,814.3224745089908,732.3630562908114,791.1332146221552,765.6650736621511,810.7931720097249,643.6216690689538,795.7453649712438,768.677044980733,562.0637542101642,873.0806750258116,736.3436411370091,593.8156015074709,734.0332324149543,325.3274235884397,941.0569551454286,759.5616445506663,678.476995637836,663.5695469473874,42.63467874592682,1016.7478588068052,718.3009094235333,649.3337282840035,318.56058251636534,2.6915183283504966e-11,1069.2629510710703,626.2433948588374,683.7685754973852,314.23639177181417,2.4837347568575537e-11,1125.1815878358866,590.3216410381212,52.48636675,53.12810964,54.03513442,45.50860505,57.87289402,58.14434231,59.9151126,60.28983892,58.25131446,51.96107249,65.92574586,66.75086592,67.51714063,68.64892594,66.27243014,73.29592305,73.46858646,75.63933416,76.32671103,73.29747657,65.1246425,82.4443786,82.57626338,83.8061357,85.02862494,81.80159095,72.55367443,90.10155825,92.36202602
5.214862572206718,5.214862572207055,5.214862572207055,5.214862572207055,5.13239805595961,5.1084731654433595,5.087602516269653,4.778615100453404,4.700477426107779,4.586706936099723,4.4080338175634735,4.209508130301016,4.176675035869141,4.176675035869152,3.5757530517323333,3.4602009209410833,3.419477703041132,3.3779909248055073,3.3779909248055144,3.3316682644442985,3.3316682644438633,3.3316682644443505,3.3316682644443505,3.3316682644443505,3.3316682644444073,3.3316682644444073,3.3316682644444757,3.3316682644444757,3.3316682644444837,3.3316682644445463,7.068198807280628,41.91349743523049,11.606277458098045,47.91253103783815,78.13965033858916,115.81440369017375,346.0714111788923,46.424619032902534,147.88146843167877,181.9033419098825,269.14581587106613,683.8180058505942,90.89567775801322,281.3182033494816,305.09390093669964,452.11074462527205,1065.3418286254134,141.6188689785389,437.61839227245673,431.04976666914,673.3390181042129,1532.8732960406198,197.795452597268,641.1681384644364,564.4080215171969,931.8641438440388,1959.548731942378,259.8501746342289,805.3892063610534,678.352015289157,793.694359203949,768.3766216613433,819.3327040676664,651.3645698316897,812.1477069513223,770.9035068715967,568.8937714653038,881.7375480313146,740.105175090232,617.8887699832319,746.4610681552864,336.99467887124337,941.3011396125503,776.7966089981743,706.9390992866174,678.476670351915,58.11056408617354,1016.5161045968872,730.6021076988152,688.8844334935918,331.4856219191104,2.6915231853554752e-11,1065.4396235135812,641.906233725596,748.0155565892512,318.3935256231075,2.4837350617084725e-11,1118.8089693412826,609.5847179082299,52.9957756,53.62224537,54.97997879,46.32275924,58.87691542,58.64063893,60.49662149,61.34405143,58.69723535,52.89066206,67.06947405,67.39871953,68.14510635,69.84930328,66.77975364,74.56751447,74.09568463,76.3734552,77.0366131,73.85857765,66.28972986,83.87468413,83.281101,84.58560266,86.51541346,82.42779207,73.85166803,90.87062875,93.25844992
