demand_flows,pp_flows,re_flows,cf_profile
5.123147652000000107e+01,3.444329798198896952e+01,1.782330966972806863e+01,1.399014879999999905e-01
5.051716909000000300e+01,3.189317331189463545e+01,1.977232034105282565e+01,1.551999649999999953e-01
4.911610227999999978e+01,2.777995722177511340e+01,2.265169622541142047e+01,1.778012089999999878e-01
4.468097971000000257e+01,3.660286257222592354e+01,8.576200400564731652e+00,6.731764299999999646e-02
4.286876713000000194e+01,3.366815247209826367e+01,9.767909246819806768e+00,7.667178900000000408e-02
4.171830881000000346e+01,3.265170259206607994e+01,9.625638069756677240e+00,7.555505199999999755e-02
4.109978627000000273e+01,3.264684949207201470e+01,8.974130794868090177e+00,7.044113999999999931e-02
4.044190917000000240e+01,3.237742691206681656e+01,8.561724816588718312e+00,6.720401900000000373e-02
4.078025600000000139e+01,3.333768106210517601e+01,7.901471727749123986e+00,6.202145800000000153e-02
4.241616542999999950e+01,3.530083709218251187e+01,7.554047647803810328e+00,5.929440300000000247e-02
4.397952867000000055e+01,3.718395413226951263e+01,7.214578361418504393e+00,5.662978800000000035e-02
4.469768602999999985e+01,3.825123673232830868e+01,6.843926640995170452e+00,5.372041100000000263e-02
4.596386377000000323e+01,4.001281167243899972e+01,6.317984075304695857e+00,4.959210099999999954e-02
4.721526191000000239e+01,4.205315941259794243e+01,5.480389157883941209e+00,4.301752100000000301e-02
4.798582162999999667e+01,4.319838025270134807e+01,5.082627057659581560e+00,3.989534499999999873e-02
4.870931044999999671e+01,4.426681183280866350e+01,4.716415701982252351e+00,3.702082200000000184e-02
4.905913294999999863e+01,4.465721485284956316e+01,4.673333054753213034e+00,3.668265099999999668e-02
4.957333028000000041e+01,4.550009686294610844e+01,4.324382225191897966e+00,3.394361199999999801e-02
5.024154535000000266e+01,4.663164153308720472e+01,3.832484494271454878e+00,3.008253199999999863e-02
5.087227672000000211e+01,4.660241274307704629e+01,4.533136697804087234e+00,3.558220000000000133e-02
5.006640164000000226e+01,4.379466262273507482e+01,6.658444016314002845e+00,5.226449200000000267e-02
4.893795736999999946e+01,3.919809583232724748e+01,1.034040519069632147e+01,8.116551299999999469e-02
4.919593124000000017e+01,3.651960706214576646e+01,1.345792522297713312e+01,1.056360350000000031e-01
5.061278944000000024e+01,3.577837938207272117e+01,1.574907508153019897e+01,1.236200840000000051e-01
5.013571647999999925e+01,3.446565870201685300e+01,1.663624744719999526e+01,1.305838149999999920e-01
4.906017820999999657e+01,3.363453367200151689e+01,1.637676409417676382e+01,1.285470380000000024e-01
4.742933099999999769e+01,3.278749778199546938e+01,1.554462427453701423e+01,1.220152770000000053e-01
4.187026177999999987e+01,3.365830864210872875e+01,8.718288505264858657e+00,6.843294299999999608e-02
4.037345280000000258e+01,3.121669934202050456e+01,9.721343638329765113e+00,7.630627900000000463e-02
3.930848937999999748e+01,3.046224396200037887e+01,9.391690190096467106e+00,7.371871200000000568e-02
3.848247849999999914e+01,3.069840468201569195e+01,8.264026859525449353e+00,6.486728199999999833e-02
3.823922850999999667e+01,3.140896293204535539e+01,7.251408393126537177e+00,5.691887999999999809e-02
3.888476122000000146e+01,3.262565760209071186e+01,6.645029538608990372e+00,5.215919699999999742e-02
4.056349706000000310e+01,3.475841020217414723e+01,6.163018861881556454e+00,4.837572400000000189e-02
4.245560919999999783e+01,3.694234482227306415e+01,5.853203094135276174e+00,4.594386999999999777e-02
4.318449157999999954e+01,3.791519392232500962e+01,5.594193792791043229e+00,4.391081399999999940e-02
4.433344299000000177e+01,3.949704389242099722e+01,5.134603429078628878e+00,4.030332600000000043e-02
4.508871246999999727e+01,4.096381977252828932e+01,4.379226730297948400e+00,3.437410600000000149e-02
4.611702053999999862e+01,4.221421964262768256e+01,4.143441120062735017e+00,3.252334099999999728e-02
4.654423855000000287e+01,4.301288157270067813e+01,3.749094587028379610e+00,2.942797499999999858e-02
4.679261298000000124e+01,4.345856876274363856e+01,3.539615851101191257e+00,2.778370200000000040e-02
4.718566296000000193e+01,4.421077910282037493e+01,3.158310261903847227e+00,2.479069899999999937e-02
4.770837286999999804e+01,4.490011729289343378e+01,2.981407959872687918e+00,2.340213000000000015e-02
4.779474411000000345e+01,4.523708993293244163e+01,2.715354895217447773e+00,2.131378499999999829e-02
4.777493551999999966e+01,4.469394310286877925e+01,3.270961298865948663e+00,2.567493699999999837e-02
4.720747810000000300e+01,4.281072708267200966e+01,4.667847381212207658e+00,3.663959199999999861e-02
4.838063377000000287e+01,4.284063027265865742e+01,5.881590903709302154e+00,4.616669600000000012e-02
4.882256715999999841e+01,4.211354166257906684e+01,7.122692851860422003e+00,5.590854600000000341e-02
4.783550175999999965e+01,4.018608978242412633e+01,8.121061994907321946e+00,6.374509999999999899e-02
4.651102456999999646e+01,3.949450027239105054e+01,7.449151515370715515e+00,5.847103599999999707e-02
4.482221089000000092e+01,3.734005299226806329e+01,7.943495307091160917e+00,6.235131599999999691e-02
3.891849907999999658e+01,8.211550594621684906e-01,4.044636277796946899e+01,3.174778670000000247e-01
3.762989048000000025e+01,4.889032779812970020e+00,3.475960443895034047e+01,2.728404810000000236e-01
3.660410521000000017e+01,7.640513070328894152e+00,3.074943897995972009e+01,2.413632679999999919e-01
3.635960530999999918e+01,1.170891061102089381e+01,2.617061547196759363e+01,2.054224560000000033e-01
3.629291398000000157e+01,1.507850448134412247e+01,2.252245465367430555e+01,1.767867459999999946e-01
3.753071607999999770e+01,1.892217450157474445e+01,1.975591326083781141e+01,1.550711800000000029e-01
3.926334094999999991e+01,2.277390301172973963e+01,1.750614922223278214e+01,1.374119829999999876e-01
4.084196307999999931e+01,2.562359874181908381e+01,1.615670334251156604e+01,1.268197030000000058e-01
4.268575727999999714e+01,2.816539370188800362e+01,1.541566501898389774e+01,1.210030299999999975e-01
4.415810412999999812e+01,3.011621199193971421e+01,1.490769182744543997e+01,1.170157680000000061e-01
4.494145015000000143e+01,3.109197129196584797e+01,1.470341466528925523e+01,1.154123239999999967e-01
4.537540546000000319e+01,3.248481876201510943e+01,1.368539881285633797e+01,1.074215560000000014e-01
4.569038976000000218e+01,3.346782386205276794e+01,1.297618896369569796e+01,1.018547159999999979e-01
4.583033093000000235e+01,3.430775539208929104e+01,1.223303836474802786e+01,9.602146300000000134e-02
4.587562654999999978e+01,3.539138545214246534e+01,1.113068195373403491e+01,8.736867600000000622e-02
4.580258584999999982e+01,3.556079395215244432e+01,1.087328374014380294e+01,8.534826600000000596e-02
4.601759838000000258e+01,3.515552408212818847e+01,1.153181171912439673e+01,9.051728600000000236e-02
4.650489873000000074e+01,3.414163799207106109e+01,1.312555881303883254e+01,1.030271729999999997e-01
4.724160127999999759e+01,3.271702294199573657e+01,1.542013965406090037e+01,1.210381529999999956e-01
4.722207954999999657e+01,2.981328213188390208e+01,1.848219487550466411e+01,1.450733120000000098e-01
4.641059139000000044e+01,2.571471077175667119e+01,2.197195414714780526e+01,1.724656719999999865e-01
4.450908532999999778e+01,2.065158151159862854e+01,2.532851776429083301e+01,1.988125319999999863e-01
4.255307279000000165e+01,2.016990037160106652e+01,2.376328154738442322e+01,1.865264369999999894e-01
4.096677767999999986e+01,1.864186346154410501e+01,2.370143124386936861e+01,1.860409520000000094e-01
3.472557487000000265e+01,1.175856909102119197e+01,2.438311309930698201e+01,1.913917149999999900e-01
3.350922308999999899e+01,9.026770670589696621e+00,2.599199965338643281e+01,2.040204369999999989e-01
3.253358487999999937e+01,7.204251180185239356e+00,2.689109822164324015e+01,2.110777809999999921e-01
3.227028503999999742e+01,8.493598100470084233e+00,2.524271785016475889e+01,1.981390580000000068e-01
3.254233923000000317e+01,1.054963181084256085e+01,2.334874112625904985e+01,1.832725620000000000e-01
3.396102704999999844e+01,1.331806511118895742e+01,2.191577258953675766e+01,1.720246830000000116e-01
3.682198386999999684e+01,1.709283921147796903e+01,2.094561085907988129e+01,1.644095389999999934e-01
3.888454444999999993e+01,1.962461011160286262e+01,2.044746981276543352e+01,1.604994529999999864e-01
4.012212001999999700e+01,2.100328132165562067e+01,2.029767445076230103e+01,1.593236560000000079e-01
4.166349945999999704e+01,2.279696184171339723e+01,2.002981690667105852e+01,1.572211470000000055e-01
4.240467500999999828e+01,2.368357019173851796e+01,1.987541696261092028e+01,1.560092070000000108e-01
4.294060402000000209e+01,2.421042228175155486e+01,1.988505355036992484e+01,1.560848479999999983e-01
4.328473635000000286e+01,2.365273721172830435e+01,2.084247550822578887e+01,1.635999929999999991e-01
4.320153473999999960e+01,2.195050532166665747e+01,2.256133249690833864e+01,1.770919119999999902e-01
4.342368499999999898e+01,1.956504130156498178e+01,2.532972792739183632e+01,1.988220310000000102e-01
4.352665135000000163e+01,1.808763093149228496e+01,2.700754804198734504e+01,2.119918369999999885e-01
4.388043609999999717e+01,1.284308676111840697e+01,3.295106059265170728e+01,2.586445780000000139e-01
4.404867545999999834e+01,7.064316800217228298e+00,3.926475259564639231e+01,3.082029889999999828e-01
4.552763092000000000e+01,4.391598179762825183e+00,4.367241197996636970e+01,3.428002729999999887e-01
4.573707395999999648e+01,6.356376191997488156e-01,4.788231575694017295e+01,3.758453030000000195e-01
4.513833391000000006e+01,1.857947281260160592e-08,5.144322431250737537e+01,4.037961389999999984e-01
4.358865841000000074e+01,2.030545040355396180e-08,5.476839770784337702e+01,4.298966060000000144e-01
4.191558712999999869e+01,2.073660270045930667e-08,5.545908578078800133e+01,4.353180620000000056e-01
4.001948026000000169e+01,2.073323321483591375e-08,5.455112138872217997e+01,4.281911270000000047e-01
3.525812635999999856e+01,2.339775622177018732e+01,1.259166081679335036e+01,9.883641799999999533e-02
3.381565170999999737e+01,2.148239805169772865e+01,1.309370154649780460e+01,1.027771140000000027e-01
3.280202391000000262e+01,2.075775149166750211e+01,1.278690220487452756e+01,1.003689370000000053e-01
3.215831907999999828e+01,2.066358870166357065e+01,1.220347631859100090e+01,9.578942000000000012e-02
3.191044829000000149e+01,2.095937779167689641e+01,1.162629527648948269e+01,9.125892100000000673e-02
3.191416451999999992e+01,2.143946258169786034e+01,1.112055462502702596e+01,8.728918300000000630e-02
3.222388744999999943e+01,2.208379963172475513e+01,1.076530875607770454e+01,8.450073199999999507e-02
3.231107029999999725e+01,2.271986716175048215e+01,1.018258076151617963e+01,7.992669299999999311e-02
3.304592683999999991e+01,2.417912866180546771e+01,9.413510199023487957e+00,7.388998500000000524e-02
3.420464498999999847e+01,2.567810489185698231e+01,9.052272372907161468e+00,7.105450100000000602e-02
3.482929836999999651e+01,2.830099779194862109e+01,6.930824734501247697e+00,5.440250499999999684e-02
3.474797235999999856e+01,2.787717942193364706e+01,7.294434602598576234e+00,5.725660800000000050e-02
3.469333506000000256e+01,2.772412760192837666e+01,7.398917197877670660e+00,5.807672900000000055e-02
3.453279091999999650e+01,2.718831346190982146e+01,7.797325720628029089e+00,6.120397899999999863e-02
3.431361425000000054e+01,2.671596619189380917e+01,8.066106397873271661e+00,6.331373399999999652e-02
3.431887224999999830e+01,2.605518327187011351e+01,8.773214290932909165e+00,6.886407499999999682e-02
3.461195856999999876e+01,2.689235679189889794e+01,8.195579580992388813e+00,6.433001500000000428e-02
3.591716902999999661e+01,2.834352613194469228e+01,8.040621119716249154e+00,6.311369099999999954e-02
3.897242372000000188e+01,2.994922066198376953e+01,9.579558743249636521e+00,7.519335900000000128e-02
4.043121424999999647e+01,3.007147027197656541e+01,1.099850854880991413e+01,8.633119999999999683e-02
4.013321387999999956e+01,2.877321650193236380e+01,1.206043590636587126e+01,9.466664499999999371e-02
3.975301954999999765e+01,2.803024021190941539e+01,1.244558639738322015e+01,9.768982800000000633e-02
3.794052821999999736e+01,2.774099096191177338e+01,1.082842374946576136e+01,8.499614399999999570e-02
3.588913147000000237e+01,2.514608877183157887e+01,1.140544082905428169e+01,8.952535600000000038e-02
3.781070047000000045e+01,2.906451201195955036e+01,9.285463884750681629e+00,7.288490400000000036e-02
3.623854406000000239e+01,2.576736436185202805e+01,1.111681520963446523e+01,8.725983099999999604e-02
3.553333503000000348e+01,2.508177665183070459e+01,1.109598407174534351e+01,8.709632000000000485e-02
3.495978273000000058e+01,2.478756047182224975e+01,1.079942455214459684e+01,8.476851900000000051e-02
3.518972672000000301e+01,2.538904414184300862e+01,1.040497635470627280e+01,8.167235500000000203e-02
3.617023868999999792e+01,2.650677443187830917e+01,1.025929738179141637e+01,8.052886900000000292e-02
3.833836173000000258e+01,2.886463619194885766e+01,1.005785968854623036e+01,7.894771300000000269e-02
4.014921146999999735e+01,3.086445269200880404e+01,9.857241553068048390e+00,7.737299000000000260e-02
4.145543322999999702e+01,3.253105161206362084e+01,9.474644138008795125e+00,7.436984700000000281e-02
4.283765700000000010e+01,3.404440430211596436e+01,9.335430027348975202e+00,7.327710599999999463e-02
4.356819489000000090e+01,3.539220935217380770e+01,8.680103203038115112e+00,6.813321299999999803e-02
4.421206322999999827e+01,3.546732425216962525e+01,9.283925032229671359e+00,7.287282500000000218e-02
4.434754678000000183e+01,3.530573916215945474e+01,9.599310429459528393e+00,7.534839699999999751e-02
4.413947570999999925e+01,3.497151401214512134e+01,9.733242959776317704e+00,7.639968099999999707e-02
4.382736368999999854e+01,3.463122323213219289e+01,9.763159175153495184e+00,7.663450400000000606e-02
4.374913075999999990e+01,3.496689382214982089e+01,9.323735053946906604e+00,7.318530800000000447e-02
4.355834168999999889e+01,3.531148511216973418e+01,8.755344033246558411e+00,6.872380499999999892e-02
4.328315468000000266e+01,3.483255358214876907e+01,8.971651100776833587e+00,7.042167600000000249e-02
4.420861124000000331e+01,3.140053714198724677e+01,1.359779862352907465e+01,1.067339509999999936e-01
4.523972404999999952e+01,2.806874443185395052e+01,1.822971362641035498e+01,1.430914970000000119e-01
4.467884714000000201e+01,2.417971612172980400e+01,2.176307329483616115e+01,1.708260920000000127e-01
4.307435190999999719e+01,1.965523941157295695e+01,2.486309596627541296e+01,1.951592709999999953e-01
4.177749359999999967e+01,1.766932142148761287e+01,2.559464191771572317e+01,2.009014349999999893e-01
4.017135222000000283e+01,1.402107380125250735e+01,2.776266102497649157e+01,2.179189870000000084e-01
3.799967542000000265e+01,2.408244816178414993e+01,1.477534031879300969e+01,1.159768939999999970e-01
3.671414810999999645e+01,2.245873733172970432e+01,1.513437567099912506e+01,1.187950900000000060e-01
3.589257001000000002e+01,2.226021783172468815e+01,1.447290031615022876e+01,1.136029350000000021e-01
3.557047648000000351e+01,2.341874634176998882e+01,1.290098558885797075e+01,1.012644179999999949e-01
3.561617367000000201e+01,2.507850041183026590e+01,1.118740865172188137e+01,8.781394400000000489e-02
3.695345159000000024e+01,2.743478617190682201e+01,1.010557048664751001e+01,7.932221200000000305e-02
3.903220583000000232e+01,3.018605809199213041e+01,9.391586487357306723e+00,7.371789800000000392e-02
4.083088344000000092e+01,3.268359338207613973e+01,8.649638407566936138e+00,6.789408399999999344e-02
4.208867114000000242e+01,3.467297332215441941e+01,7.872937409364363148e+00,6.179748200000000080e-02
4.321376318000000083e+01,3.642742336223442834e+01,7.204774244010427431e+00,5.655283199999999733e-02
4.400779526000000175e+01,3.875291020237138184e+01,5.578892535923852591e+00,4.379070899999999711e-02
4.428408281000000102e+01,3.904946659238891016e+01,5.557373953030726454e+00,4.362180200000000119e-02
